	Neut_Perc	Lymph_Perc	Mono_Perc	Eos_Perc
rs113539641_ENSG00000160111	1.2902118689872566E-5	0.6750461161400118	0.05441451262880104	0.12348205398203915
rs113926826_ENSG00000160111	6.414528537002084E-6	0.9980492477041096	0.27093082922665124	0.21881382118605708
rs12977210_ENSG00000160111	0.37049544750254804	0.19313344915329933	0.6376743643610412	0.11732728046838281
rs4808069_ENSG00000160111	0.9764478196466894	0.6880300282203766	0.5039011998906846	0.7955694265678774
rs56298289_ENSG00000160111	0.890184812976617	6.751432480855968E-7	0.6540952756778116	0.03568435489603505
rs11086061_ENSG00000160113	0.8039130750177166	0.624781326696499	0.4433310005564748	0.912653069332786
rs2003842_ENSG00000160113	0.4139910807182966	0.31348471826853563	0.568828378027532	0.7628704801159616
rs2303818_ENSG00000160113	0.11433299892672788	3.5071687549126374E-5	0.557262552032138	0.6960042889078122
rs66606313_ENSG00000160113	0.10451339280746808	0.515468813241848	0.8745661791011801	0.8073726198726594
rs76869165_ENSG00000160113	0.003907966943274999	0.11579874098072207	0.08818626817741027	0.8460108428859031
rs35586766_ENSG00000160117	0.12306562833346268	0.32027930594521803	0.9993059614758876	0.32883361003141276
rs62126222_ENSG00000160117	0.927158622483448	0.6461238072711891	0.05767606046414686	0.9671701495787818
rs6512182_ENSG00000160117	0.4503314327053143	0.8863728590486903	0.0993069802206974	0.9947371479893236
rs76655932_ENSG00000160117	0.6037614687536732	0.03868470487915321	0.47147570877259604	0.7314594229625813
rs1660039_ENSG00000160145	0.12814922043404442	0.0012690417819311017	0.5396686622634903	0.4019949197382262
rs2669917_ENSG00000160145	0.5482397039326186	0.01056025910750591	0.08913199295518903	0.7626873030954451
rs2713643_ENSG00000160145	0.029685208368762983	0.010177535060406973	0.46254621356350967	0.36222062201889227
rs62265576_ENSG00000160145	0.9297900098899659	0.2453224126065262	0.0668453053111494	0.4127747009439673
rs113892464_ENSG00000160172,ENSG00000227620	0.004070836727303351	0.003284739499925027	0.010528286012446375	0.15203926533976908
rs76605652_ENSG00000160172,ENSG00000227620	0.0014372979202580405	0.6540965493677453	0.7340846569082458	0.033235299421768616
rs9975490_ENSG00000160179	0.08691227728470008	0.11339799659382921	0.8053226668654383	0.00540713529934711
rs11203202_ENSG00000160183	0.6112357713600457	0.8551113038844556	0.040051960006881604	0.7443990736986716
rs225313_ENSG00000160183	0.2819792616056268	7.405967573426153E-6	0.33803730419514066	0.9998124854991894
rs2277798_ENSG00000160183	0.5299996703475158	0.9588375933282731	0.5226937124216116	0.6985224023765007
rs6586314_ENSG00000160183	0.20813901598752593	0.6405934143074897	0.6439396430409002	0.1102837851741415
rs74636025_ENSG00000160183	0.05584911372880097	0.6035499181963826	0.13254165614756386	0.7543902762856315
rs9984851_ENSG00000160183	0.3483068877634957	0.013258081890135331	0.28197552070300935	0.5436321956151905
rs146299383_ENSG00000160185	0.03142848339160853	2.9093873921137714E-7	0.04134783222883842	0.2555867123500455
rs1893592_ENSG00000160185	0.9032406651413885	0.008945150064405438	0.8000161257958684	0.7070238267342865
rs3788015_ENSG00000160185	0.26480559438818996	0.2939322386782436	0.2504711427833475	0.035737580420514226
rs62212899_ENSG00000160185	0.785096209593099	0.0026583886842832527	0.7317985573088523	0.5880558679826747
rs7276555_ENSG00000160185	0.8911430744005325	0.9803581928238082	0.6701250412456796	0.8237619067498515
rs748373_ENSG00000160185	0.396657076530742	0.7912988989011845	0.6916920222861223	0.18411384497055105
rs1018307_ENSG00000160190	0.2682912543770941	0.964295946337269	0.274079220094644	0.402176456037724
rs11203204_ENSG00000160190	0.727496503702409	0.7721247737011834	0.25963315589175995	0.509165058731359
rs3814900_ENSG00000160190	0.023397147989797085	0.991412209129701	0.02260949035300308	0.052329150122107815
rs8129105_ENSG00000160190	0.6126619638523938	0.5617335359940686	0.46416346943614795	0.4673319415880989
rs13053087_ENSG00000160191	0.09708533204681846	0.36490726796142725	0.01604964753575211	0.9700495868335346
rs2269125_ENSG00000160191	0.004614928274786934	0.0018641997560854273	0.4104082132563115	0.15732846944405243
rs2839581_ENSG00000160191	0.417075742365434	0.052430799167678455	0.37326233809611964	0.0022093983062223543
rs75905062_ENSG00000160191	0.7652627849214785	0.32990192478587277	0.1211655256477907	0.015778779277261235
rs8128332_ENSG00000160191	0.583852270827784	0.39101237065048156	0.7688691549196364	0.34200648136013534
rs9978032_ENSG00000160191	0.0313824736392021	0.09996163739833641	0.26107897030551586	0.37317936048721123
rs9325643_ENSG00000160193	0.2890537142871187	0.0018297864525710361	0.16492421520559697	0.7015452390879614
rs11910485_ENSG00000160194	0.7819295521927915	0.23519930883206386	0.08932369650877281	0.2553938988871596
rs6586278_ENSG00000160194	0.005178242950948486	0.35153293989622947	0.010143814745677049	0.36843557751988887
rs77943618_ENSG00000160194	0.9415805002010253	0.159305603069257	0.9537587560675291	0.3826826522392388
rs234764_ENSG00000160199	0.05571361119003082	0.06294760375576158	0.35394601679237936	0.5159087548004513
rs442965_ENSG00000160199	0.0	0.0012155990989908272	0.8076774559473001	0.9043859623813738
rs706209_ENSG00000160199	3.3306690738754696E-16	0.06564645255681523	0.27378153380469716	0.5078715271645897
rs73220904_ENSG00000160199	0.0	6.576318378748169E-10	0.05258227043069286	0.0355433107563744
rs706209_ENSG00000160200	4.936490050067022E-8	0.02940979881853545	0.19615788550787105	0.7408647652982507
rs73220904_ENSG00000160200	4.5251049837991E-5	0.592824572999096	0.49732695852553443	0.6696104994889287
rs11700748_ENSG00000160201	8.845830523860343E-4	0.7829412246629861	0.20369041417847888	0.24329807717462937
rs4920039_ENSG00000160201	0.519913042612341	0.07404303726104333	0.32928752076373	0.4604837297441903
rs75544951_ENSG00000160201	5.285228921181329E-10	0.4839448681020193	0.6069129156226013	0.8413386488676186
rs9978104_ENSG00000160201	0.0085152016737704	0.057198467687542	0.40194996261315363	0.4971781074844577
rs2276528_ENSG00000160208	0.06434968275472808	0.7974948361241164	0.9847859200982415	0.7153951175760913
rs2329443_ENSG00000160208	0.08143683282244407	0.13690727421934967	0.9518235910779426	0.5983233007051239
rs2010795_ENSG00000160209	1.4558536329434268E-4	7.590582620797814E-5	0.2775622332506761	0.29815041478041804
rs2276528_ENSG00000160209	0.25271990204524797	0.7454041075341418	0.5199325047648286	0.8259945684623295
rs62229219_ENSG00000160209	0.0018187436993453154	0.8918740199998703	0.635973889832269	0.6889237856423065
rs9983734_ENSG00000160209	1.2825296380469808E-11	0.7458489677836193	0.18310367053905252	0.6132405607066937
rs35285321_ENSG00000160213	0.8237165820209479	0.4726724200820417	0.7215228257119404	0.2788467738642364
rs7276281_ENSG00000160213	0.003825326900384285	0.3509306785552072	0.5136860236380985	0.330836013795499
rs73224949_ENSG00000160213	0.11525735005388626	0.3705303617938204	0.12216792990011449	0.2081878644109093
rs762413_ENSG00000160213	0.5257941393487591	0.30374647934524446	0.43039076469904913	0.7902376666812235
rs144084610_ENSG00000160214	0.12048303950943373	0.9377483191782426	0.7982058926901272	0.5812947253085998
rs2070539_ENSG00000160214	0.04503525628342131	0.2457837615421984	0.14915650932367952	0.9988311923409162
rs149898654_ENSG00000160216	4.582975434220815E-4	0.1508622733515521	0.3291382833593519	0.9813199523228968
rs4819317_ENSG00000160216	3.004375033960338E-4	0.088035444457357	0.5782789973965015	0.9198209738714992
rs71316195_ENSG00000160216	0.21686584615456028	0.059050803898598625	0.9534511374168059	0.6057462296042779
rs7282631_ENSG00000160216	0.7889856320582416	0.04392782526871364	0.06461724330504537	0.9212911050774973
rs2838512_ENSG00000160218	0.3308059682476878	0.19037055629048938	0.6704168163184332	0.22463390461490396
rs7275722_ENSG00000160221	0.015455196028580143	0.25014435642721566	0.5480011243413461	0.05014590827523813
rs78865199_ENSG00000160221,ENSG00000248354	0.9392529785990477	0.5893511206510461	0.9118610168737161	0.22635191883298855
rs111411199_ENSG00000160223	0.08686126403778949	0.7851052435404142	0.4532756338225683	0.11320024921405247
rs139352182_ENSG00000160223	0.2596381037292489	0.08027787275057152	0.6032575811684291	0.10114216004618592
rs2847224_ENSG00000160223	0.1888170361481365	0.19242282588488713	0.7663038840129398	0.3023641484587871
rs9975457_ENSG00000160223	0.9362778183152298	0.010559905722286378	0.7741444093821386	0.9213334597832873
rs2070572_ENSG00000160226	0.19048459899764336	0.5366439456032495	0.5517575169446076	0.2820985660980927
rs35274657_ENSG00000160226	0.3181983926724	0.6433028514496679	0.42546808719469764	0.24678067044074048
rs2070572_ENSG00000160226,ENSG00000184441	0.00886200098263179	0.06604933729145779	0.47131341348204014	0.5136740105467555
rs2236441_ENSG00000160226,ENSG00000184441	5.056923409454406E-4	0.35783077574442823	0.4630502021862908	0.264778566499121
rs60027384_ENSG00000160226,ENSG00000184441	0.0035071943205317035	0.9945842890498521	0.07329620552810201	0.5197084028937007
rs7279267_ENSG00000160226,ENSG00000184441	4.422637026039178E-4	0.03210499071553585	0.448127385015916	0.46426142041423835
rs2070573_ENSG00000160226,ENSG00000184441,ENSG00000255902	0.5787243813780201	0.07937072635611697	0.6942221667072661	0.16611034881631903
rs4818709_ENSG00000160226,ENSG00000184441,ENSG00000255902	0.005790696130093975	0.7560306806819448	0.5034160727600621	0.06540122844717655
rs58670754_ENSG00000160226,ENSG00000184441,ENSG00000255902	0.2990384875459514	0.7627361598608295	0.06451918400140666	0.39787094863496797
rs9982136_ENSG00000160226,ENSG00000184441,ENSG00000255902	0.5756857765319185	0.42021010472474485	0.12294858096712791	0.038569076219224896
rs2070573_ENSG00000160226,ENSG00000232969	0.07989233525677619	0.8252228576170706	0.6986590506361671	0.14070371638798962
rs60027384_ENSG00000160226,ENSG00000232969	0.0011290897878295514	0.07956608112478947	0.11277657054034473	0.1359375485338583
rs2236441_ENSG00000160226,ENSG00000241728	0.0012393133590499206	0.6940296818699592	0.36950371156632567	0.19196747692212912
rs60027384_ENSG00000160226,ENSG00000241728	1.2520405342142382E-4	0.4020967986716285	0.3302347422709686	0.1157315315641112
rs1041457_ENSG00000160255	0.7293194998718817	0.09226024644424236	0.6501690318143691	0.4223590022799595
rs12626729_ENSG00000160255	0.16443991719780515	0.15253792410886058	0.5359691095180925	0.3329651920257185
rs2006271_ENSG00000160255	3.551650404365336E-5	0.18882322873003354	0.04033193509229249	0.7679117684971937
rs760462_ENSG00000160255	0.052841545475920126	0.9025422213564267	0.18976264124469566	0.19304428776771676
rs116999611_ENSG00000160255,ENSG00000227039	5.694370348775513E-4	0.5939534412677754	0.30036152017047246	0.3171031054186495
rs13048147_ENSG00000160255,ENSG00000227039	0.0036296286382050402	0.4388237902542017	0.016236079796684844	0.8414757707686534
rs2142494_ENSG00000160255,ENSG00000227039	1.5883960813312115E-12	0.8773493262263936	0.9760543103608713	0.13158458627828018
rs4818988_ENSG00000160255,ENSG00000227039	0.11227850551901264	0.5202644351748071	0.617773974376437	0.5226584837951826
rs55865320_ENSG00000160255,ENSG00000227039	0.006908286032954902	0.8530456654744161	0.24125247777311332	0.17298214765599496
rs9680287_ENSG00000160255,ENSG00000227039	0.0014077400113481353	0.7199917929985526	0.08147171745473503	0.07195354342788396
rs9980710_ENSG00000160255,ENSG00000227039	0.20160395782515395	0.016839423672524112	0.10649894196005216	0.518712264297191
rs4818758_ENSG00000160256	0.35210501931581273	0.2675585710571373	0.21101026978256576	0.30807592308775766
rs914219_ENSG00000160256	0.5587397550581491	0.3070452680396697	0.7283423537930355	0.6436910838791523
9-135946915_ENSG00000160271	0.6427185039121609	0.02059825631654555	0.8953485225935125	0.36962053625138147
rs482670_ENSG00000160271	0.554685297133337	0.9565216933948811	0.7173748218950786	0.502652794307666
rs688045_ENSG00000160271	0.8223462011265956	0.031652972802014734	0.9725005327627582	0.7560904703944737
rs2330432_ENSG00000160284	0.31599746799737205	0.3899180697908635	0.41704183487947233	0.15236701967504296
rs2839231_ENSG00000160284	0.8844257835033175	0.27892856850020276	0.24148195410681206	0.6693094869276004
rs34847319_ENSG00000160284	0.7986980815931781	0.31777276372249286	0.279247509984642	0.2213225294129093
rs60691594_ENSG00000160284	8.353549754558376E-5	4.022049260354876E-5	0.7463879125924495	0.5185098759910238
rs62215189_ENSG00000160284	0.3246488802743591	0.9329600048963286	0.8122610876459837	0.5282688124457622
rs67381056_ENSG00000160284	0.8113452208858167	0.39890513959785456	0.6943091112940653	0.19296410744894332
rs73380476_ENSG00000160284	0.14938982577850346	0.7037545201630717	0.03289502885742224	0.6563196081379976
rs75756987_ENSG00000160284	0.5095792052671211	0.6769901255373201	0.8218696687909766	0.3445849459177337
rs79801387_ENSG00000160284	0.0662718888449707	0.16900933354207437	0.6546270737319242	0.4710290683592895
rs8127440_ENSG00000160284	0.049732839524765815	0.005556615240047025	0.7268225506929851	0.966043140934
rs11700538_ENSG00000160285	0.7102541754243492	0.2409275376624882	0.1863698279004855	0.6189259787821908
rs146600734_ENSG00000160285	0.1235618154813205	0.09426097809709488	0.15561155166208007	0.13180691888316065
rs1556340_ENSG00000160285	0.013657928182612578	7.160491613977804E-6	0.43521296356575245	0.032438536280242514
rs2254522_ENSG00000160285	0.649235292286584	0.38195973556783336	0.8645748191178005	0.20275457431966504
rs2330408_ENSG00000160285	0.058186110971257476	0.45068987981425335	0.00956458535434257	0.25827967835589083
rs61314705_ENSG00000160285	0.02304433190017041	0.02357418726182625	0.2681075149368446	0.6295938881650507
rs79937763_ENSG00000160285	0.20328453958841863	0.09388193337763306	0.6950313839755238	0.5276808349105779
rs8129631_ENSG00000160285	0.05569332381990855	8.164757758777341E-11	0.9294593268331497	0.13006151042950465
rs11909555_ENSG00000160285,ENSG00000235878	0.4676016936690812	0.0024890407785840285	0.24980470594008874	0.2649866228678035
rs2839154_ENSG00000160285,ENSG00000235878	0.02648937957305575	0.4772192187209793	0.6942375196958142	0.8480307500888493
rs56016846_ENSG00000160285,ENSG00000235878	0.5966535472040712	0.9197551221534065	0.3540909295715754	0.8932355215558894
rs8133205_ENSG00000160285,ENSG00000235878	0.2890683461289647	0.2660878629119202	0.5151314691669782	0.9284467590367778
rs2488561_ENSG00000160293	0.31101051071198504	0.5464934001822331	0.12212266761001545	0.12442616631045411
rs2510258_ENSG00000160293	0.2545251164755772	0.672439911391018	0.47264311046525687	0.23156961232087347
rs637521_ENSG00000160293	0.3479800561658162	0.7962006166404135	0.5160752285804314	0.5556239464397331
rs10993826_ENSG00000160293,ENSG00000256225	0.483138846913871	0.45905499526883164	0.40242311596629543	0.7245419098336427
rs16767_ENSG00000160293,ENSG00000256225	0.4011165935612705	0.3275317699180791	0.0181681981188776	0.10179462347659807
rs2488561_ENSG00000160293,ENSG00000256225	0.20148768912988257	0.7544054051610964	0.819338840613064	0.22601933628502913
rs650830_ENSG00000160293,ENSG00000256225	0.9838905664749895	0.8428900424573338	0.7772270663750187	0.6069850473057079
rs2839162_ENSG00000160294	0.029119092798252755	0.7464529645475665	0.9358925008241707	0.5948071071917733
rs73144730_ENSG00000160294	0.2683520303188589	4.128864072145966E-4	0.21734660545206974	0.3669287613590848
rs8131458_ENSG00000160294	0.7117600287929073	0.2867755559072269	0.7993570274959569	0.8029845179355786
rs113835421_ENSG00000160294,ENSG00000215424	0.40977667457356215	0.024804129100028716	0.8492834155492418	0.3369940860446843
rs4819226_ENSG00000160294,ENSG00000215424	0.18350956652167372	0.015685132520689815	0.04968112124864643	0.16596696002219313
rs66928986_ENSG00000160294,ENSG00000215424	0.06817710522249887	0.01605839176194057	0.5815630848283908	0.9355989896835157
rs17176110_ENSG00000160294,ENSG00000215424,ENSG00000239415	0.04558719758435148	0.82014896286585	0.8878824006110871	0.6790472426054253
rs56985872_ENSG00000160294,ENSG00000215424,ENSG00000239415	0.034053710213368005	0.00363232949461878	0.8956280211454561	0.41463248372029604
rs13050740_ENSG00000160298	0.03473397397857514	0.8019541024224272	0.43794482247908184	0.041886618408215504
rs56985872_ENSG00000160298	0.8484261869356365	0.2600904013307518	0.5016169569959006	0.5906723564077241
rs2839178_ENSG00000160299	0.9527373206796482	0.46805604109639976	0.8121288195538992	0.7489990242454396
rs61202414_ENSG00000160299	0.6927392202845633	0.9949561347200729	0.4126141562525	0.24306873389974204
rs7282606_ENSG00000160299	0.587409058998373	0.15902623834764262	0.2786275940510876	0.5117410438312011
rs9306156_ENSG00000160299	0.5185838728231733	0.6562580155047064	0.1073333201187826	0.06126550248362639
rs11910707_ENSG00000160305	0.6882639183187688	3.119841659775524E-4	0.10215230861240487	0.04569958865448076
