	Neut_Perc	Lymph_Perc	Mono_Perc	Eos_Perc
rs1256063_ENSG00000140009	0.005756017	0.04499256	0.6373158	0.7512844
rs7145919_ENSG00000140009	0.01251632	0.8782084	0.03554012	0.439618
rs10134500_ENSG00000140022	0.05113888	0.3459725	0.4266654	0.07569588
rs8004137_ENSG00000140022	0.5689579	0.8587435	0.9675958	0.7772908
rs1887290_ENSG00000140030,ENSG00000258407	0.01082939	0.4426235	0.5997802	0.8086249
rs35355673_ENSG00000140030,ENSG00000258407	0.5147967	0.5212073	0.55042	0.7309361
rs11159061_ENSG00000140043,ENSG00000258653	0.415986	0.02660451	0.2989906	0.8573331
rs113372095_ENSG00000140043,ENSG00000258653	7.633759E-06	0.0009163934	0.6048203	0.3530432
rs8020267_ENSG00000140043,ENSG00000258653	0.0489213	0.3182755	0.9870786	0.7377872
rs1474503_ENSG00000140044	0.05337687	0.8325938	0.01549684	0.7906354
rs17183629_ENSG00000140044	0.727707	0.4322895	0.5365369	0.06946986
rs8004334_ENSG00000140044,ENSG00000259319	0.6418999	0.636723	0.8689824	0.6562212
rs10150169_ENSG00000140090	5.318868E-05	0.7397836	0.6645277	0.7878691
rs11626878_ENSG00000140090	2.082434E-05	0.8550563	0.1729886	0.2915402
rs17783630_ENSG00000140090	0.2779128	0.258049	0.7933148	0.7959396
rs1998098_ENSG00000140090	0.9079585	0.559529	0.5918496	0.6267543
rs4904917_ENSG00000140090	0.1909635	0.5491577	0.01217687	0.2143362
rs61977276_ENSG00000140090	0.1068571	0.4221973	0.571753	0.3497006
rs72695126_ENSG00000140090	0.01449545	0.9914115	0.02336751	0.5931456
rs77999920_ENSG00000140090	0.1487611	0.6629289	0.2208239	0.2822882
rs17127649_ENSG00000140092	7.922881E-06	5.03112E-18	0.9580825	0.8579139
rs2267989_ENSG00000140092	0.02099469	0.0001045696	0.0003934821	0.6258951
rs67783323_ENSG00000140092	0.06737962	0.03364988	0.1026508	0.1010972
rs917907_ENSG00000140092	0.1326966	0.6286599	0.8835243	0.439876
rs189195328_ENSG00000140104	0.44996	8.622915E-05	0.9704576	0.9540142
rs2582575_ENSG00000140104	0.0267952	0.2027519	0.06762904	0.9788955
rs4257146_ENSG00000140104	0.4003722	0.5320087	0.6831881	0.6452801
rs10138381_ENSG00000140104,ENSG00000170779	0.4152715	0.1089332	0.9718504	0.7328858
rs4075085_ENSG00000140104,ENSG00000170779	5.225043E-15	1.628033E-08	0.007141759	0.7383542
rs3783346_ENSG00000140105	0.000314752	0.006987195	0.5958119	0.5292293
rs732898_ENSG00000140105	1.849902E-13	1.149139E-07	0.006893127	0.5498483
rs1998902_ENSG00000140105,ENSG00000258666	0.0003178937	0.005844779	0.811706	0.9014727
rs732898_ENSG00000140105,ENSG00000258666	0.8938394	0.1937561	0.865447	0.3287832
rs3693_ENSG00000140157	0.2688058	0.9426842	0.01321684	0.2498773
rs7170784_ENSG00000140157	0.3743184	0.7841132	0.4679292	0.6075093
rs347858_ENSG00000140199	0.9420159	0.3616258	0.9785441	0.5464498
rs566555_ENSG00000140259	0.2304644	0.07871443	0.1135686	0.06275698
rs12912810_ENSG00000140262	0.978712	0.03852259	0.09265729	3.534926E-10
rs1995887_ENSG00000140263	0.8423712	0.5355759	0.9592368	6.897695E-18
rs199335_ENSG00000140263,ENSG00000259352	0.1936492	0.1602977	0.03060483	0.0001179761
rs2468055_ENSG00000140263,ENSG00000259352	0.5439004	0.895598	0.4724851	5.520031E-06
rs269859_ENSG00000140263,ENSG00000259352	0.3395451	0.9847953	0.5504547	0.370274
rs3110081_ENSG00000140264	0.02132083	0.853549	0.2313651	0.7373489
rs7181912_ENSG00000140264,ENSG00000184716,ENSG00000221792,ENSG00000262560	0.1097241	0.1494899	0.008103153	0.8677838
rs514311_ENSG00000140264,ENSG00000184716,ENSG00000242028,ENSG00000262560	0.1229993	0.5209095	0.4697412	0.07970539
rs56397895_ENSG00000140264,ENSG00000184716,ENSG00000242028,ENSG00000262560	0.7588164	0.6276375	0.450806	0.3030946
rs56397895_ENSG00000140264,ENSG00000242028	0.04424526	0.3707839	0.6261084	0.8867334
rs488756_ENSG00000140265	0.2394593	0.6211933	0.2368681	1.260444E-12
rs514438_ENSG00000140265	0.9113858	0.9549382	0.5767819	0.5578575
rs113806336_ENSG00000140280	0.9244288	0.3811335	0.224835	0.929092
rs4775175_ENSG00000140299	0.07760169	0.6393948	0.4347428	0.2288622
rs8041394_ENSG00000140307	0.478549	0.6027821	0.5745628	0.3095775
rs3816900_ENSG00000140319	0.2891031	0.3482877	0.6376954	0.9855055
rs1659563_ENSG00000140320	0.2290561	0.1309253	0.2642643	0.08009064
rs603104_ENSG00000140320,ENSG00000259211	0.5320189	0.6626253	0.286219	0.2449804
rs6492945_ENSG00000140320,ENSG00000259211	0.7253308	0.8612182	0.3654047	0.5641955
rs4244590_ENSG00000140326	0.1071257	0.84291	0.3768022	0.6019601
rs117588028_ENSG00000140365	0.502205	0.135191	0.9412428	0.06995751
rs74578315_ENSG00000140365	0.5535476	0.2800021	0.9365741	0.8871373
rs118186721_ENSG00000140367	0.5004656	0.09223376	0.1624662	0.5019555
rs1850261_ENSG00000140367	0.256234	0.005488071	0.6386708	0.7282773
rs2089094_ENSG00000140367	0.1818044	0.3243348	0.7554272	0.4264178
rs12903227_ENSG00000140368	0.005453068	0.6393562	0.6268615	0.4379052
rs17466257_ENSG00000140368	0.0006371962	0.5303159	0.4339614	0.4087306
rs1867780_ENSG00000140368	0.65304	0.9572232	0.6228509	0.9058243
rs4886854_ENSG00000140368	0.5447536	0.604942	0.5475907	0.2522615
rs7175783_ENSG00000140368	0.27758	0.2493226	0.5694738	0.5086667
rs11856717_ENSG00000140374	6.169796E-05	0.7665884	0.8108566	0.5066863
rs139171818_ENSG00000140374	0.7792608	0.06852443	0.8709099	0.2034737
rs157780_ENSG00000140374	0.05033297	0.05151912	0.2589822	0.08118553
rs2456051_ENSG00000140374	0.2120258	0.4729436	0.4283971	0.08327928
rs12102032_ENSG00000140379	0.005347715	0.967176	0.1137887	0.5993576
rs67760360_ENSG00000140379	0.07443691	0.501163	0.1818211	0.4627288
rs11629835_ENSG00000140382	0.1354146	0.2390408	0.3842151	0.7449001
rs116981784_ENSG00000140382	0.5432003	0.4290415	0.901342	0.4849599
rs72744579_ENSG00000140382	1.857913E-09	0.4980095	0.7539144	0.01933529
rs2957614_ENSG00000140386	0.01359875	0.0109259	0.4221925	0.8018254
rs11636613_ENSG00000140391	0.001139773	0.000122623	0.480576	0.2420535
rs17466257_ENSG00000140391	2.226863E-08	0.0003610748	0.1714682	0.8264597
rs11630497_ENSG00000140391,ENSG00000259652	0.02614529	0.9955021	0.5273995	0.7084229
rs11632999_ENSG00000140391,ENSG00000259652	0.956435	0.4238717	0.5530448	0.7649227
rs4886851_ENSG00000140391,ENSG00000259652	0.09014824	0.1703246	0.2758143	0.2585132
rs72742444_ENSG00000140391,ENSG00000259652	1.151022E-06	0.01761288	0.190278	0.4178719
rs75163607_ENSG00000140391,ENSG00000259652	0.05941422	0.4071261	0.2111427	0.02786499
rs79018535_ENSG00000140395	0.2892162	0.1409057	0.5454794	0.9050333
rs12593545_ENSG00000140395,ENSG00000140403	0.1391327	0.08311268	0.6966012	0.5094551
rs16969710_ENSG00000140395,ENSG00000140403	0.2275943	0.0005044161	0.09478624	0.6206549
rs3813574_ENSG00000140395,ENSG00000140403	0.0537824	0.0007553625	0.1391387	0.132003
rs62007805_ENSG00000140395,ENSG00000140403	0.1156713	0.5651012	0.07904752	0.05876995
rs145064649_ENSG00000140395,ENSG00000259322	0.08130205	0.7049371	0.07109903	0.831965
rs16936922_ENSG00000140396	0.4725368	0.103558	0.2122416	0.173246
rs4886705_ENSG00000140398	0.0772967	0.07145657	0.06768661	0.2096633
rs11072552_ENSG00000140398,ENSG00000207636	0.1089919	0.05621356	0.1534915	0.2000428
rs4319732_ENSG00000140398,ENSG00000260591	0.9041214	0.1051446	0.7339249	0.4183539
rs11631006_ENSG00000140400	7.166479E-30	2.54846E-08	0.1552061	0.1572116
rs4297648_ENSG00000140400	0.6565002	0.06274409	0.8044151	0.7892119
rs4886696_ENSG00000140400,ENSG00000169375,ENSG00000260274	0.01543291	0.2406378	0.5752263	0.6965009
rs7166737_ENSG00000140400,ENSG00000169375,ENSG00000260274	0.7177068	0.1724531	0.7492341	0.8592723
rs11853189_ENSG00000140403	0.8418562	0.009157404	0.2045796	0.8270403
rs12593545_ENSG00000140403	0.4677228	0.1893433	0.7529382	0.2351997
rs62007805_ENSG00000140403	0.4260947	0.03057002	0.31893	0.09472796
rs62007846_ENSG00000140403	0.07632731	0.8570537	0.621369	0.674831
rs11071703_ENSG00000140416	0.005011226	0.7441464	0.03979116	0.9523961
rs11071720_ENSG00000140416	0.1136449	0.1728978	0.1222472	0.899548
rs8042331_ENSG00000140416	3.740896E-05	0.7858166	0.1672161	0.8275683
rs11071720_ENSG00000140416,ENSG00000259627	0.04698012	0.7626956	0.4901487	0.6543459
rs12913459_ENSG00000140416,ENSG00000259627	0.006311005	0.3883792	0.1275582	0.8999721
rs8042331_ENSG00000140416,ENSG00000259627	0.7373035	0.6018621	0.7676685	0.908341
rs2654960_ENSG00000140443	0.09734905	0.4119749	0.477186	0.2523276
rs2684786_ENSG00000140443	0.01084509	0.35525	0.4590004	0.5465612
rs2715428_ENSG00000140443	0.0174891	0.3118129	0.8733854	0.8791367
rs3743254_ENSG00000140443	7.663617E-34	0.02286532	0.04233985	0.02242438
rs2087658_ENSG00000140450	0.005092178	0.9291883	0.2483857	0.7298814
rs2170107_ENSG00000140450	0.4766401	0.4741511	0.7766409	0.4276682
rs4965992_ENSG00000140450	0.4994515	0.04683193	0.003597114	0.7136766
rs1684044_ENSG00000140451	0.712077	0.1009205	0.8875072	0.4738815
rs8024697_ENSG00000140451	0.7918653	0.006747128	0.07436632	0.4775775
rs832881_ENSG00000140451	0.06816072	0.215375	0.2250236	0.4467937
rs62011285_ENSG00000140455	0.5728202	0.4448997	0.2681178	0.8550805
rs79029250_ENSG00000140455	0.0001141368	0.4947916	0.0557207	0.09332435
rs11635675_ENSG00000140455,ENSG00000259248	0.002634809	0.06333748	0.4826066	0.02434673
rs78063098_ENSG00000140455,ENSG00000259248	3.619119E-06	0.5333551	0.1265496	0.9954474
rs11637927_ENSG00000140463	0.5810235	0.2104146	0.5576795	0.9613962
rs188650929_ENSG00000140463	0.2377195	0.1722138	0.01338005	0.223804
rs56368716_ENSG00000140463	0.5104427	0.531222	0.6590092	0.9249382
rs7182319_ENSG00000140464	0.1872986	0.2297025	0.3698838	0.5603423
rs72745376_ENSG00000140464	0.3392883	0.02862042	0.5160266	0.7730291
rs11632596_ENSG00000140470,ENSG00000254744	0.06345785	0.07978424	0.1447528	0.7766408
rs2573644_ENSG00000140470,ENSG00000254744	0.4413253	0.0360209	0.6223933	0.7681035
rs4633693_ENSG00000140470,ENSG00000254744	0.3572962	0.2451083	0.1675605	0.8641102
rs56163661_ENSG00000140470,ENSG00000254744	0.4017959	0.2886584	0.8981152	0.1356946
rs8037367_ENSG00000140470,ENSG00000254744	2.836516E-07	2.261274E-07	0.5784168	0.2330891
rs12460_ENSG00000140471	0.1996882	0.1118527	0.910191	0.5734121
rs2654579_ENSG00000140471	0.05922947	0.003513769	0.1594917	0.3776873
rs2654626_ENSG00000140471	0.007481457	0.0006609209	0.3460837	0.3134202
rs56363126_ENSG00000140471	0.2938434	0.8817346	0.6885425	0.8683465
rs57403659_ENSG00000140471	0.03576187	0.1570595	0.1900408	0.01242129
rs8041714_ENSG00000140471	0.812752	0.2252652	0.1400154	0.2211364
rs112095474_ENSG00000140474	0.6330375	0.6387876	0.4143213	0.6851495
rs76845171_ENSG00000140474	0.1474478	0.009670078	0.1121086	0.6491819
rs936229_ENSG00000140474	0.04150539	0.8227992	0.4229579	0.8151618
rs11637184_ENSG00000140479	0.2489139	0.07485673	0.4167097	0.2846681
rs12911483_ENSG00000140479	0.02544588	0.5570184	0.03125909	0.7430461
rs3784482_ENSG00000140479	0.08840746	0.01508828	0.1656841	0.08904667
rs56750131_ENSG00000140479	0.07124773	0.6311508	0.01998001	0.7601716
rs3784482_ENSG00000140479,ENSG00000259172	0.2246934	0.5008311	0.4435027	0.1181144
rs72770780_ENSG00000140479,ENSG00000259172	0.08071103	0.711228	0.1909597	0.2490568
rs2288258_ENSG00000140488,ENSG00000260729	0.01700226	0.00436702	0.4395834	0.8685574
rs112095474_ENSG00000140497	0.0001049479	0.6309382	0.9650071	0.7979403
rs1130741_ENSG00000140497	0.7347338	0.1231961	0.6675052	0.3762149
rs113664084_ENSG00000140497	6.635313E-05	0.3559931	0.3020747	0.3026191
rs78681905_ENSG00000140497	0.9705846	0.1930717	0.8082815	0.5222658
rs34136284_ENSG00000140511	0.565141	0.5468334	0.893363	0.7536619
rs875024_ENSG00000140511	0.1768701	0.5561629	0.7895057	0.9224059
rs35134744_ENSG00000140521	0.5263338	0.2498648	0.8442781	0.6018126
rs62022585_ENSG00000140521	0.2848898	0.0415382	0.1132313	0.01773411
rs2302084_ENSG00000140525	0.484849	0.5262532	0.5525986	0.4682681
rs12594903_ENSG00000140526	0.03715936	0.5521336	0.7454858	0.3106099
rs1550473_ENSG00000140526	0.399961	0.7446655	0.7965331	0.3973318
rs4566139_ENSG00000140526	0.2763141	0.7518669	0.9714483	0.8059295
rs12443471_ENSG00000140526,ENSG00000259948	0.4431287	0.6950846	0.4236053	0.2524213
rs16942741_ENSG00000140526,ENSG00000259948	0.21416	0.892559	0.9672454	0.2548183
rs293364_ENSG00000140526,ENSG00000259948	0.4224626	0.1819628	0.4358328	0.7590068
rs58965041_ENSG00000140526,ENSG00000259948	0.3451125	0.3737409	0.5103213	0.7734868
rs7162318_ENSG00000140526,ENSG00000259948	0.4972887	0.7027292	0.3486894	0.2426243
rs78777212_ENSG00000140526,ENSG00000259948	0.008246713	0.5803347	0.4185108	0.9027043
rs112018612_ENSG00000140543	0.1217199	0.1265562	0.2229792	0.563212
rs147845055_ENSG00000140543	0.1773942	0.2779772	0.5411916	0.9286379
15-89590291_ENSG00000140545	0.5044465	0.02458965	0.8530419	0.2255944
rs1064085_ENSG00000140545	0.5343159	8.532192E-05	0.4178946	0.4239743
rs16942443_ENSG00000140545	0.2418086	0.01843632	0.5490091	0.1024686
rs35488492_ENSG00000140545	0.002414386	0.06081861	0.9596649	0.6115181
rs60325296_ENSG00000140545	0.1144847	0.8618536	0.6642955	0.8136358
rs1256837_ENSG00000140548	0.02435399	0.306253	0.6261032	0.2005754
rs117266268_ENSG00000140548,ENSG00000259291	0.3873968	0.779199	0.6277758	0.8943528
rs1256837_ENSG00000140548,ENSG00000259291	0.102077	0.1582219	0.3624394	0.4045962
rs28635283_ENSG00000140548,ENSG00000259291	0.276289	0.3974047	0.5927195	0.3761786
rs2970359_ENSG00000140548,ENSG00000259291	0.5581944	0.7168412	0.1962633	0.1321502
rs1550638_ENSG00000140553	0.2214773	0.6363622	0.5703441	0.3021956
rs2001216_ENSG00000140553	0.3215927	0.6947465	0.4145927	0.3312082
rs1052535_ENSG00000140553,ENSG00000184508	0.1030313	0.6544466	0.164587	0.1082901
rs35354063_ENSG00000140553,ENSG00000184508	0.01552751	0.6095884	0.08629175	0.339993
rs10852139_ENSG00000140553,ENSG00000258384	0.9390432	0.8353612	0.4368673	0.03848805
rs1550637_ENSG00000140553,ENSG00000258384	0.005091225	0.3670528	0.5195355	0.1815282
rs12898445_ENSG00000140563	0.09809791	0.02485907	0.144051	0.6278627
rs1477476_ENSG00000140563	0.4564827	0.8877953	0.4936267	0.2882327
rs2061161_ENSG00000140563	0.00866716	0.1769373	0.9820308	0.5301114
rs4633664_ENSG00000140563	0.2158727	0.1430848	0.2556553	0.07294298
rs6497204_ENSG00000140563	0.7459415	0.3945542	0.519532	0.8750228
rs372098_ENSG00000140564	0.08815835	0.1602598	0.009054766	0.5885232
rs4702_ENSG00000140564	0.5195301	0.7829778	0.6107299	0.6241432
rs4702_ENSG00000140564,ENSG00000259260	0.2851679	0.8678557	0.6687193	0.1381087
rs7170872_ENSG00000140564,ENSG00000259260	0.8831822	0.8377508	0.2508179	0.0575816
rs2074585_ENSG00000140575	0.7226224	0.2523217	0.8284854	0.5254099
rs7170385_ENSG00000140575	0.2529821	0.004505941	0.003365773	0.782983
rs1993161_ENSG00000140577	0.124304	0.3112046	0.4582387	0.5096946
rs6496678_ENSG00000140577	0.9775965	0.4741267	0.641307	0.2575935
rs6496699_ENSG00000140577	0.01820314	0.9373469	0.7320078	0.5111557
rs74520220_ENSG00000140577	0.314096	0.01220022	0.7413021	0.5115482
rs2665104_ENSG00000140598	0.009830781	0.06612751	0.2105564	0.4080455
rs4445878_ENSG00000140612	0.4961069	0.395034	0.7124548	0.1721671
rs60006336_ENSG00000140632	0.7175941	0.4934203	0.7407192	0.09756397
rs7194170_ENSG00000140632	0.367874	0.07016597	0.4012504	0.7135516
rs113523959_ENSG00000140632,ENSG00000256599	0.000971438	0.02147154	0.9977656	0.9545168
rs3859159_ENSG00000140632,ENSG00000256599	0.1476466	0.6674631	0.8046379	0.6817855
rs7188517_ENSG00000140632,ENSG00000256599	0.1699572	0.02129798	0.1438834	0.1348982
rs1079349_ENSG00000140650	0.1746565	0.03664838	0.1168358	0.5445888
rs11642872_ENSG00000140650	0.8992606	0.07888563	0.3396577	0.309343
rs1657069_ENSG00000140650	0.5457789	0.6237368	0.09054304	0.2581535
rs34051612_ENSG00000140650	0.05107542	0.9422006	0.7793246	0.5174103
rs4985049_ENSG00000140650	0.4601556	0.440942	0.1546981	0.2548826
rs13333072_ENSG00000140650,ENSG00000184857	3.416685E-09	0.390255	0.9352135	0.2770291
rs11862263_ENSG00000140650,ENSG00000260276,ENSG00000260350	0.1285766	0.6259064	0.546544	0.6241144
rs1657069_ENSG00000140650,ENSG00000260276,ENSG00000260350	0.8227676	0.7794964	0.8083778	0.2968115
rs17674530_ENSG00000140650,ENSG00000260276,ENSG00000260350	0.00167939	0.2730302	0.1907762	0.01216877
rs4985056_ENSG00000140650,ENSG00000260276,ENSG00000260350	0.2919152	0.1638729	0.02898039	0.2462146
rs9932996_ENSG00000140650,ENSG00000260276,ENSG00000260350	0.9533499	0.9446963	0.3656896	0.3515545
rs8056122_ENSG00000140675,ENSG00000140688	5.682705E-31	0.01214409	0.5851159	0.1061202
rs11150614_ENSG00000140678	9.061955E-06	0.05498253	0.9458425	0.2876621
rs12918549_ENSG00000140678	7.787334E-05	0.6564538	0.04744773	0.0110792
rs72785572_ENSG00000140678	0.3673354	1.657474E-05	0.1709287	0.5730655
rs13337037_ENSG00000140682	0.3685155	0.8629801	0.5745489	0.6754514
rs8056122_ENSG00000140688	0.9155076	0.108387	0.2510083	0.9414936
rs17677_ENSG00000140691	0.687737	0.08756743	0.3781303	0.1923193
rs9926717_ENSG00000140691	0.9087764	0.7516864	0.2188506	0.4684673
rs12932429_ENSG00000140691,ENSG00000260267	0.9169342	0.01768216	0.2331324	0.9344646
rs4782165_ENSG00000140694	0.2154334	0.2614954	0.1639489	0.9829325
rs1344498_ENSG00000140718,ENSG00000214696	0.3801903	0.1567146	0.6550148	0.3057403
rs708277_ENSG00000140718,ENSG00000214696	0.3444935	0.0594442	0.3817897	0.275935
rs56036711_ENSG00000140740	6.68709E-05	0.4671447	0.2388394	0.1093666
rs117063364_ENSG00000140743	0.09860319	0.004337754	0.1181683	0.7288285
rs13334621_ENSG00000140743	0.3681685	0.9818299	0.7852034	0.8945182
rs73539883_ENSG00000140743,ENSG00000257122	9.001933E-05	0.002575403	0.2457687	0.7359445
rs215893_ENSG00000140749	0.0003160415	0.191151	0.8172034	0.5254776
rs7204169_ENSG00000140749	1.918281E-05	0.2868179	0.834633	0.6501413
rs7204169_ENSG00000140749,ENSG00000197006	0.1379719	0.7010764	0.8900816	0.7883454
rs4787665_ENSG00000140750,ENSG00000256439	0.04353739	0.6245445	0.708204	0.3656971
rs12922965_ENSG00000140807	0.1279894	0.2385541	0.6762682	0.1473895
rs137960577_ENSG00000140807	0.8221173	0.3149628	0.6759521	0.7818935
rs7194668_ENSG00000140829	0.64125	0.2765338	0.5947825	0.5361173
rs72791120_ENSG00000140829,ENSG00000140830	0.1952834	0.3153798	0.05156414	0.3081064
rs112598676_ENSG00000140830	0.8309101	0.950933	0.1208625	0.0938197
rs2550035_ENSG00000140830,ENSG00000260252	0.4072184	0.6527021	0.1971296	0.5635876
rs4788621_ENSG00000140830,ENSG00000260252	0.9644073	0.5449593	0.06292674	0.6062305
16-57235124_ENSG00000140848	0.01713017	0.8191327	0.7575985	0.5073967
rs11644125_ENSG00000140848	0.608422	0.1049062	0.9724411	0.1931343
rs11862476_ENSG00000140848	0.3514965	0.5001577	0.1837486	0.6129495
rs171571_ENSG00000140848	0.0001433004	0.1162809	0.1045269	0.5108924
rs1895516_ENSG00000140848	7.039543E-10	0.1124112	0.5102617	0.1801773
rs71375907_ENSG00000140848	0.003891026	0.03270105	0.3082442	0.6764397
rs8057953_ENSG00000140848	0.03581436	0.6908451	0.05724537	0.2242721
rs8058512_ENSG00000140848	0.01302496	0.9527551	0.7030936	0.8611387
rs1672866_ENSG00000140853	0.3964286	0.4572029	0.7304655	0.3514398
rs8044753_ENSG00000140853	0.03222346	0.01187752	0.9534778	0.1089733
rs8062446_ENSG00000140853	2.180101E-10	4.457411E-06	0.04000202	0.8277439
rs821470_ENSG00000140853	0.6846461	0.66735	0.1214769	0.62908
rs111933483_ENSG00000140854	0.4526288	0.9799137	0.9603078	0.7217869
rs117833061_ENSG00000140859	0.3338102	0.3301759	0.01362029	0.9152514
rs12596600_ENSG00000140876	0.6468907	0.00521891	0.007010728	0.8829796
rs308927_ENSG00000140876	3.640523E-05	0.0247029	6.859968E-06	0.06935853
rs308930_ENSG00000140876	0.01704737	0.02790415	0.2132732	0.6181152
rs4887913_ENSG00000140876	2.095512E-30	0.001062072	2.559861E-19	0.9740623
rs75446625_ENSG00000140876	0.8733352	0.8828461	0.231117	0.8105691
rs9989393_ENSG00000140876	0.009766597	0.6946538	0.3980946	0.9803142
rs2880781_ENSG00000140876,ENSG00000261707	1.150661E-05	0.2041337	0.0006851956	0.2055101
rs308934_ENSG00000140876,ENSG00000261707	0.08625996	0.07008101	0.07312217	0.111478
rs62045173_ENSG00000140876,ENSG00000261707	0.0009851311	0.09808937	0.00150078	0.3484089
rs77464790_ENSG00000140876,ENSG00000261707	2.50315E-44	0.049058	1.250931E-05	0.1149826
rs80159064_ENSG00000140876,ENSG00000261707	0.002596344	0.5171819	0.5254204	0.4312517
rs12448207_ENSG00000140931	1.618634E-06	0.9565048	0.5830265	0.4226589
rs8051710_ENSG00000140931	6.053897E-05	0.2974516	0.8362605	0.5766982
rs9927697_ENSG00000140931	0.3743302	0.4491595	0.6152765	0.8338206
rs9927697_ENSG00000140932	0.8026906	0.4970753	0.7721629	0.1265852
rs12932516_ENSG00000140941	0.001247149	0.7765642	0.02568684	0.4278193
rs35227715_ENSG00000140941	0.07688885	0.2571249	0.2813565	0.3557473
rs8052244_ENSG00000140941	0.1887581	0.7835319	0.6305689	0.1019333
rs12930439_ENSG00000140943	0.754135	0.1428061	0.6059402	0.4700629
rs3785030_ENSG00000140943	0.0002830353	0.3647485	0.8037204	0.2468933
rs3826138_ENSG00000140943	0.02791333	0.08475917	0.6748345	0.9320905
rs7196387_ENSG00000140943	0.2113503	0.3278489	0.8088641	0.7260884
rs9926314_ENSG00000140943	0.7592302	0.3250622	0.7887118	0.2604747
rs8057839_ENSG00000140948	0.9749689	0.8523185	0.2374324	0.6877721
rs980304_ENSG00000140948	0.0007173552	0.7622523	0.5756476	0.4943719
rs13338047_ENSG00000140950	0.01461316	0.925028	0.9944186	0.5083463
rs187444_ENSG00000140950	0.9272961	0.2367859	0.6417384	0.4379573
