-	V0	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249
ENSG00000204695	0.0	0.0	0.0	0.0	0.0	0.0	0.0655367227367306	0.0	0.0	0.0	-0.08835273799136367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.41794213635684974	0.0	0.0	0.0	0.0	0.0	-0.021828328539129204	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.038095027770641283	-0.013212542948382705	0.0	0.0	0.0	-0.015681355809611913	0.0	0.0	-0.024211865636554992	0.0	0.00207737862436373	0.0	0.0	0.0	0.0	0.023616745387421992	0.0	0.0	0.0	0.0	0.0	-0.0051442205013791245	0.0	0.0	0.0	0.0	0.0	0.0	0.11207073728316329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.034658870560966074	0.0	0.0	0.0	0.0	0.0	-0.02627645767627425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.13180118813986214	0.0	0.0	-0.0	0.15368025471972532	-0.02654255897933751	0.0	0.0	0.06072851912704986	0.004894585047983184	0.0	0.0	0.0	0.1406463089833866	0.0	0.0	-0.15383582907780047	0.0	0.41434808713063875	-0.0	-0.3632733522799103	0.0	0.0	0.0	-0.0	0.0	0.0041972254141784335	0.006843046051288999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6067027023213205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008663424535320569	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.03218474274542538	0.0	0.0	0.0	0.0	0.0	0.0	-0.18233169797752363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004180924569283453	0.011836282864859524	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006864061416682283	7.317601226371821E-4	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004745720750142568	0.0	0.0	0.0	0.0	-0.0021877477710980494	0.0	0.0	0.0	-1.9621470956403774E-4	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0012206114458713213	0.0	-0.0013758322211807534	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-2.20934642680962E-5	0.0	0.0
ENSG00000243729	0.0	0.0	0.0	0.0	0.0	0.0	0.03715329897385233	0.0	0.0	0.0	-0.06552219565058837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3349507628082697	0.0	0.0	0.0	0.0	0.0	-0.033045515604673247	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.04835382945577539	-0.017118536564465284	0.0	0.0	0.0	-0.014877510008084937	0.0	0.0	-0.014520919257648294	0.0	0.013830992683069728	0.0	0.0	0.0	0.0	0.010624364493329817	0.0	0.0	0.0	0.0	0.0	-0.06716276749226748	0.0	0.0	0.0	0.0	0.0	0.0	0.35567734717701743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1388164825330609	0.0	0.0	0.0	0.0	0.0	-0.09339946754101223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.4735266463122275	0.0	0.0	-0.0	0.3482293835513126	-0.4062811962335773	0.0	0.0	-0.12137062577376254	0.1848620279973991	0.0	0.0	0.0	-0.17117860278564245	0.0	0.0	0.13180008160826814	0.0	-0.20724464328438025	-0.0	0.12277773341196241	0.0	0.0	0.0	-0.0	0.0	-0.014887520598097156	0.03876272620597949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.21217700422826655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011835409552467925	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.013332873248254329	0.0	0.0	0.0	0.0	0.0	0.0	0.08597416320536616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004354206093430046	0.0012226148869912252	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011291897914951843	-4.0057848392730465E-4	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003851952084129057	0.0	0.0	0.0	0.0	-0.0012145079598456655	0.0	0.0	0.0	-0.0013972596944263303	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002415945087424117	0.0	0.0025865691465253174	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-6.497634072819471E-4	0.0	0.0
ENSG00000213886	0.0	0.0	0.0	0.0	0.0	0.0	0.015610483074616847	0.0	0.0	0.0	-0.03493141505985099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1882580360268072	0.0	0.0	0.0	0.0	0.0	-0.0035034362389653414	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.00931329943685714	-0.02063819444078221	0.0	0.0	0.0	0.007227866331383144	0.0	0.0	0.031139357654506233	0.0	-0.05444057409071914	0.0	0.0	0.0	0.0	0.007587110167906603	0.0	0.0	0.0	0.0	0.0	-0.09610679040617208	0.0	0.0	0.0	0.0	0.0	0.0	0.7194217774204825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2829891871905041	0.0	0.0	0.0	0.0	0.0	-0.17951727638246212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.3517586573930838	0.0	0.0	-0.0	-0.24769745195867626	0.30730217710173935	0.0	0.0	0.06673866109991984	-0.13346194148475243	0.0	0.0	0.0	0.05948532773102043	0.0	0.0	0.004088950053347988	0.0	-0.03628992286110249	-0.0	0.05917778069588537	0.0	0.0	0.0	-0.0	0.0	-0.0055484878720192116	-0.010485897306631924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09186734374356917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00455777469677018	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0068911584547648045	0.0	0.0	0.0	0.0	0.0	0.0	0.023073598346113593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00498842863713233	-0.004678753631875878	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0023434276129970406	0.0022766075254168957	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001619255174561044	0.0	0.0	0.0	0.0	0.002919967262995498	0.0	0.0	0.0	-6.448993576294245E-4	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5809860123889505E-4	0.0	1.2131554915493645E-4	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-2.3474706103840875E-4	0.0	0.0
ENSG00000204544	0.0	0.0	0.0	0.0	0.0	0.0	0.061867837402201205	0.0	0.0	0.0	-0.005237137794702204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0395584908745367	0.0	0.0	0.0	0.0	0.0	0.03810284102411697	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.4495222707268575	-1.8793254473040144E-4	0.0	0.0	0.0	0.21667021924496918	0.0	0.0	-0.18718485413681102	0.0	0.1199387250885751	0.0	0.0	0.0	0.0	-0.449891274279464	0.0	0.0	0.0	0.0	0.0	0.04221396622881103	0.0	0.0	0.0	0.0	0.0	0.0	0.020098320025650433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006386143548017864	0.0	0.0	0.0	0.0	0.0	-0.025707003247270356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0016657093992942238	0.0	0.0	-0.0	0.0060517462401409	-0.01694233709186174	0.0	0.0	0.03514650466169313	0.00986836917119759	0.0	0.0	0.0	-0.005265641994474157	0.0	0.0	-0.009950645081969113	0.0	0.02099719786888151	-0.0	0.0028684910623914526	0.0	0.0	0.0	-0.0	0.0	-0.03007354513492812	-0.002472559208645984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013617600439954011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029215043089818957	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.6953770991042512	0.0	0.0	0.0	0.0	0.0	0.0	-0.032750157269764935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017151546828490575	-0.006513621037393341	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003656935703228082	0.0014446853074777583	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014779136171001335	0.0	0.0	0.0	0.0	-0.0016106794102749285	0.0	0.0	0.0	0.004293000186260481	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7858181255687515E-4	0.0	8.568853270753514E-4	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-1.2516056025054244E-4	0.0	0.0
ENSG00000261272	0.0	0.0	0.0	0.0	0.0	0.0	0.0626970792163963	0.0	0.0	0.0	-0.0031713491040502658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035006037271580644	0.0	0.0	0.0	0.0	0.0	0.06429360216334394	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.47990969365583774	0.002801299725710943	0.0	0.0	0.0	0.23249667397248944	0.0	0.0	-0.18753757016139658	0.0	0.11916946772279924	0.0	0.0	0.0	0.0	-0.38353609844381614	0.0	0.0	0.0	0.0	0.0	0.007517791599274033	0.0	0.0	0.0	0.0	0.0	0.0	0.02696079435149341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008321963731300635	0.0	0.0	0.0	0.0	0.0	-0.011835573268111065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.02159245502275786	0.0	0.0	-0.0	-0.00392686156585401	2.700376241966943E-5	0.0	0.0	0.007408227319916737	0.005665334561042118	0.0	0.0	0.0	0.012527153201661319	0.0	0.0	-0.0013465262258320345	0.0	0.001018586205557386	-0.0	0.014864741674116187	0.0	0.0	0.0	-0.0	0.0	0.046472376992498524	-1.483035688704833E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01669494019301842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02901813251986937	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.7089740069496582	0.0	0.0	0.0	0.0	0.0	0.0	0.03762963048419541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.013742292995179858	0.006277484628267438	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005778023834479584	-9.170101922938472E-5	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017276654923467347	0.0	0.0	0.0	0.0	0.002718010513278971	0.0	0.0	0.0	2.0851080696734412E-4	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012939767178029315	0.0	-6.585212169989723E-4	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-1.7347624625621216E-4	0.0	0.0
ENSG00000204540	0.0	0.0	0.0	0.0	0.0	0.0	0.12217842426503436	0.0	0.0	0.0	0.008911355332562914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02953831237689637	0.0	0.0	0.0	0.0	0.0	0.13261209540599994	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.31834433237240783	0.04710229433788356	0.0	0.0	0.0	0.06980118416487267	0.0	0.0	-0.00906301669480046	0.0	-0.007745302417368074	0.0	0.0	0.0	0.0	0.4003166238807684	0.0	0.0	0.0	0.0	0.0	-0.11238977071646747	0.0	0.0	0.0	0.0	0.0	0.0	-0.018204456084029003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00349225139671895	0.0	0.0	0.0	0.0	0.0	0.04957407054438225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.41132945417679	0.0	0.0	-0.0	-0.2213145785468705	0.33559722732637237	0.0	0.0	-0.46480746916751825	-0.180587391871259	0.0	0.0	0.0	0.002886344959218089	0.0	0.0	0.24184092972245333	0.0	0.17848781454819324	-0.0	0.06073638842055053	0.0	0.0	0.0	-0.0	0.0	0.06156744983833722	-0.018301497725246973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006877096609040077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03164769590805877	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.05912806421665174	0.0	0.0	0.0	0.0	0.0	0.0	0.0038982322532319738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022709933888372122	-8.079184547092044E-5	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.690682176838569E-4	7.022038193553474E-4	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008364872810382618	0.0	0.0	0.0	0.0	-0.001050969558690808	0.0	0.0	0.0	-0.002811003343780074	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336930841021539E-4	0.0	0.001952569879795795	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-3.6766276330274316E-4	0.0	0.0
ENSG00000204525	0.0	0.0	0.0	0.0	0.0	0.0	0.11149949103824039	0.0	0.0	0.0	0.010894890164472147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014444659175764549	0.0	0.0	0.0	0.0	0.0	0.11369877140739958	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.33608986496265764	0.03720104807975658	0.0	0.0	0.0	0.06943643187550579	0.0	0.0	-0.037214513177951866	0.0	0.03389737466718688	0.0	0.0	0.0	0.0	0.448791496212825	0.0	0.0	0.0	0.0	0.0	-0.17949897101273257	0.0	0.0	0.0	0.0	0.0	0.0	-0.017433611875834504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005363393112797205	0.0	0.0	0.0	0.0	0.0	-0.012405272870286496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.142120470605637	0.0	0.0	-0.0	0.09968193457961042	-0.0899751702753973	0.0	0.0	-0.041906849671263305	0.12174543643571048	0.0	0.0	0.0	0.14067732200110686	0.0	0.0	-0.5590676581122419	0.0	-0.4036477714912881	-0.0	-0.14651787829478974	0.0	0.0	0.0	-0.0	0.0	-0.20762317328596785	-3.18113416980678E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006412659873896855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.056330613181895736	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.020378209355672555	0.0	0.0	0.0	0.0	0.0	0.0	-0.009955421411531046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006892168613545898	-0.0029960301824559013	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003043314785889371	9.586812537257901E-4	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.572404312254297E-4	0.0	0.0	0.0	0.0	9.162704275113421E-4	0.0	0.0	0.0	0.005312582494633331	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010538990545455214	0.0	-0.003120409633451553	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	3.01769421322873E-4	0.0	0.0
ENSG00000234745	0.0	0.0	0.0	0.0	0.0	0.0	0.15433021330258856	0.0	0.0	0.0	0.009350984012012476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01493745310561701	0.0	0.0	0.0	0.0	0.0	0.1502665447666901	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.2768901938360821	0.04301071066229162	0.0	0.0	0.0	0.06593808039203311	0.0	0.0	0.013195615162700368	0.0	-0.008190945088170837	0.0	0.0	0.0	0.0	0.4075927508030329	0.0	0.0	0.0	0.0	0.0	-0.07439113013612986	0.0	0.0	0.0	0.0	0.0	0.0	-0.015073947512688346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.161821574828659E-4	0.0	0.0	0.0	0.0	0.0	0.006702750558190135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.2746393643104958	0.0	0.0	-0.0	0.10640027406460942	-0.2773391709384263	0.0	0.0	0.47459518134185513	0.07098551089094814	0.0	0.0	0.0	-0.16283090937305525	0.0	0.0	0.33386237331951574	0.0	0.3138481660301891	-0.0	0.20808696356342915	0.0	0.0	0.0	-0.0	0.0	0.14232930402516314	-0.006518830333075874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005507134525515006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05889445954498506	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.015720121632600035	0.0	0.0	0.0	0.0	0.0	0.0	0.011168848096510616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00518776280757494	0.01077169735484638	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.362171456154163E-4	5.278601675413822E-4	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01294734397223216	0.0	0.0	0.0	0.0	-0.0024988095844488273	0.0	0.0	0.0	-0.0028188346227873483	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005132356145811957	0.0	-3.6265952642783956E-4	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	1.0858881303303318E-4	0.0	0.0
ENSG00000198563	0.0	0.0	0.0	0.0	0.0	0.0	0.20814771870337873	0.0	0.0	0.0	0.029124436588210567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0053048195426193614	0.0	0.0	0.0	0.0	0.0	0.38065482123749866	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.07725934569903431	-0.03861232651413298	0.0	0.0	0.0	-0.02283737067317965	0.0	0.0	-0.029391787655542425	0.0	0.024856544021760248	0.0	0.0	0.0	0.0	-0.024637105026439492	0.0	0.0	0.0	0.0	0.0	-0.006001921795443998	0.0	0.0	0.0	0.0	0.0	0.0	-0.02598672085866515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005511086758049022	0.0	0.0	0.0	0.0	0.0	-0.027284876639243276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.09632919081145773	0.0	0.0	-0.0	-6.512730257209502E-4	-0.0479202063726389	0.0	0.0	0.028924614673911	-0.07029047041138013	0.0	0.0	0.0	0.0027350298853665326	0.0	0.0	0.3428864016125353	0.0	-0.32684009843804745	-0.0	-0.4959289383178303	0.0	0.0	0.0	-0.0	0.0	0.11557771963497372	-0.014682879020577388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017375918623123265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5157351613399528	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.025215482886635665	0.0	0.0	0.0	0.0	0.0	0.0	-0.03508605719544521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00485598045880462	-0.006857862491120278	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005999212689764979	-0.017270026224038518	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.17133527116550673	0.0	0.0	0.0	0.0	-0.008509654528285384	0.0	0.0	0.0	0.00883901939613905	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.809196425298324E-4	0.0	0.0022325893102165166	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	7.707841700746814E-5	0.0	0.0
ENSG00000226979	0.0	0.0	0.0	0.0	0.0	0.0	0.2140966575203085	0.0	0.0	0.0	0.035772440941948876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008016607700452831	0.0	0.0	0.0	0.0	0.0	0.46025382726386377	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.14743006551823523	-0.057810787696273194	0.0	0.0	0.0	-0.04294494554886771	0.0	0.0	-0.011239592338187084	0.0	-3.049652811041841E-4	0.0	0.0	0.0	0.0	-0.09892150470466489	0.0	0.0	0.0	0.0	0.0	0.014681615004754763	0.0	0.0	0.0	0.0	0.0	0.0	0.0012914604468876843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0013285142809525976	0.0	0.0	0.0	0.0	0.0	-0.008680459286404601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.01832802690860792	0.0	0.0	-0.0	0.01203178452738142	-0.006853567020271536	0.0	0.0	-0.046578020038709804	-0.01417372570717442	0.0	0.0	0.0	0.009536225724076931	0.0	0.0	0.06616730004920648	0.0	-0.05932867591022796	-0.0	-0.09263554046388375	0.0	0.0	0.0	-0.0	0.0	0.0178715145142863	-0.018427714708324806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0026348204247640104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3975474823599517	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.003572093562713054	0.0	0.0	0.0	0.0	0.0	0.0	0.02715331131618626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004279849925608029	0.00282099934696817	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.017378333505108857	0.09084174800834277	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7084601514636182	0.0	0.0	0.0	0.0	0.034112936570130425	0.0	0.0	0.0	-0.11515291570800566	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0019484977311706874	0.0	-0.0021076773823566837	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	4.074884549525525E-4	0.0	0.0
