	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249	V250	V251	V252	V253	V254	V255	V256	V257	V258	V259	V260	V261	V262	V263	V264	V265	V266	V267	V268	V269	V270	V271	V272	V273	V274	V275	V276	V277	V278	V279	V280	V281	V282	V283	V284	V285	V286	V287	V288	V289	V290	V291	V292	V293	V294	V295	V296	V297	V298	V299	V300
ENSG00000158406	0	0	0	0	0	0.0373250300277236	0	0	0	0	0	0	0	-0.0902272613068732	0	0	0	0	0	0	0	0	0	0	0.0266816123351432	-0.132728699186585	0	0	0	0	0	0	0	0	0.00763917642465593	0	0	0	0	0	0	-0.065078952811066	0	0	0.0172119417522617	0	0	0	-0.449944228156079	0	0	-0.144934208224818	0	0	0	0	0	0	0.0436144715870516	0	0.000737623257612399	0	0	0.0139050440525276	0	0	0	0	0	0	0	-0.113901743385293	-0.156245458935531	0	0.267329809942153	0	0	0	0	0	0.242200791849308	0	0.0213407485010128	0	0	0	0	0	0	-0.00484296681821318	0	0	0	0	0	0	0.0189695268942476	0	0	0.031955583441428	0	0	0	-0.0217984918363689	0	0	0	0	0	0.0669585418155201	0	0	-0.703682267193376	0	0	0	0	0	0	0	0	0	0	0.181813752565112	0.16211272826016	-0.0806130043728244	0	0	0.0117901070157589	0	-0.000299374929347168	-0.0416555705317242	0	0	0.0310971692733512	0	0	0	0.00987229606465737	0	0	0	0	0	0.0519928395681662	0	0	0	0	0	0	0	0	-0.00371147495197118	0	0	0	0	0	0	0	0	0	0	0	-0.0172101615207599	0	0	0	0	0	0	0.0117074139276308	0	0	0	0	0	0	0	-0.00556030670915187	0.0223132994865565	0	0	0	-0.00368635997110041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000806739316619325	0	0	0	0	0	0	0	0	0	0.000484095869664314	0	0	0	0	0	0	-0.00383488832288225	0	0	0	0	0	0	0	0	0	0	0	0.00249504920042252	0	0	0	0	0	-0.00115906481725144	0	0	0	0	0	0	0	0	-0.000488555579591875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000251403352748004	0	0	-0.000736789766483549	0	0	0	0	0	0	0	0	0	0	0	-0.00217013646236082	0	0	0	0	0	0	0	0	0	0	0	0	0	4.57624977027419e-16	0
ENSG00000026950	0	0	0	0	0	0.0530650619025408	0	0	0	0	0	0	0	-0.118500452322954	0	0	0	0	0	0	0	0	0	0	0.00990110573197412	-0.0410944950696832	0	0	0	0	0	0	0	0	-0.0193681254787432	0	0	0	0	0	0	-0.0989335270022361	0	0	-0.00207702201224655	0	0	0	-0.0820875969313189	0	0	-0.0441869167410948	0	0	0	0	0	0	-0.251546393177067	0	0.0974746284012602	0	0	-0.0499258644644061	0	0	0	0	0	0	0	-0.133189112278071	-0.507033823891723	0	-0.441012562556675	0	0	0	0	0	-0.0185824266252795	0	0.0371743135928045	0	0	0	0	0	0	0.224326463239192	0	0	0	0	0	0	-0.247291930343001	0	0	0.494702029474437	0	0	0	-0.176236082373388	0	0	0	0	0	-0.147213687423757	0	0	0.0288085426603978	0	0	0	0	0	0	0	0	0	0	-0.0211850500787835	-0.0533076240152345	-0.0198622648179313	0	0	0.0186105674990814	0	0.0212173698410064	0.000207848289206964	0	0	-0.00952176953257435	0	0	0	0.00477421822133855	0	0	0	0	0	-0.0281985337983722	0	0	0	0	0	0	0	0	0.0160681247727821	0	0	0	0	0	0	0	0	0	0	0	0.0220143526574107	0	0	0	0	0	0	-0.013852975763769	0	0	0	0	0	0	0	0.00388201462334873	0.00599888216115016	0	0	0	0.00300017063542717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00368188440957702	0	0	0	0	0	0	0	0	0	7.21184465217057e-05	0	0	0	0	0	0	0.00211227785793225	0	0	0	0	0	0	0	0	0	0	0	-0.00305776267769852	0	0	0	0	0	0.00156095364804954	0	0	0	0	0	0	0	0	0.000912558481717669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00132487686455067	0	0	-0.00100934435046728	0	0	0	0	0	0	0	0	0	0	0	0.0005071025498712	0	0	0	0	0	0	0	0	0	0	0	0	0	1.59490904396445e-16	0
ENSG00000124635	0	0	0	0	0	0.0811593404356376	0	0	0	0	0	0	0	-0.167201301634437	0	0	0	0	0	0	0	0	0	0	0.00531413053816049	-0.0264444869223306	0	0	0	0	0	0	0	0	-0.0128191496982156	0	0	0	0	0	0	-0.0908721982431581	0	0	-0.0121726506147045	0	0	0	-0.0634176260349257	0	0	-0.00678893264587514	0	0	0	0	0	0	-0.275553698603301	0	0.1200152027976	0	0	-0.0435415224855393	0	0	0	0	0	0	0	-0.177402882596236	-0.345864554330848	0	-0.275962485982521	0	0	0	0	0	-0.0350447203902373	0	-0.0420041396543744	0	0	0	0	0	0	0.0723387142004952	0	0	0	0	0	0	0.188625499258817	0	0	-0.641711564534623	0	0	0	0.330844947686375	0	0	0	0	0	0.238658813956833	0	0	0.0526863629777741	0	0	0	0	0	0	0	0	0	0	0.0206751719469868	0.00884715188207544	-0.0187228935892798	0	0	-0.0405388571077802	0	0.00148666946566549	-0.0269780985690199	0	0	0.0156018252131715	0	0	0	-0.00402037393496777	0	0	0	0	0	0.0401388113395677	0	0	0	0	0	0	0	0	-0.0206224472288757	0	0	0	0	0	0	0	0	0	0	0	0.0161570188251711	0	0	0	0	0	0	0.0433196747376152	0	0	0	0	0	0	0	0.00199673767446699	-0.00276416934628802	0	0	0	-0.00177523293053332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00927784538539838	0	0	0	0	0	0	0	0	0	0.00393736889050191	0	0	0	0	0	0	0.00122177364961223	0	0	0	0	0	0	0	0	0	0	0	0.00552740058203437	0	0	0	0	0	-0.00134179324210079	0	0	0	0	0	0	0	0	0.00265540286449736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.82406181782325e-05	0	0	0.000876880193088707	0	0	0	0	0	0	0	0	0	0	0	-0.00039184217411503	0	0	0	0	0	0	0	0	0	0	0	0	0	-9.38031432103731e-17	0
ENSG00000233822	0	0	0	0	0	0.109152730265474	0	0	0	0	0	0	0	-0.220228997315307	0	0	0	0	0	0	0	0	0	0	-0.00251317059104162	0.0394877344280473	0	0	0	0	0	0	0	0	-0.00509862402690832	0	0	0	0	0	0	-0.240032469707438	0	0	-0.0158028916608832	0	0	0	0.0104701896471504	0	0	0.0279123728197979	0	0	0	0	0	0	-0.404392954564396	0	0.159379489097673	0	0	0.00782462779455037	0	0	0	0	0	0	0	0.121670024337146	0.195816296133774	0	0.0898108662591939	0	0	0	0	0	0.0103412094830749	0	0.0441720225436897	0	0	0	0	0	0	-0.228840444698236	0	0	0	0	0	0	0.154334968437576	0	0	0.0534898058520701	0	0	0	-0.10539479078871	0	0	0	0	0	-0.140702484690084	0	0	0.00795944708577513	0	0	0	0	0	0	0	0	0	0	0.00149950523050031	-0.113512014595576	-0.203726442615621	0	0	-0.0970422145735831	0	0.0825492950956165	-0.179329339938306	0	0	0.0390193968022187	0	0	0	0.0243406449209274	0	0	0	0	0	0.015121513434662	0	0	0	0	0	0	0	0	-0.30681144392888	0	0	0	0	0	0	0	0	0	0	0	0.0176838333883488	0	0	0	0	0	0	-0.187371511892901	0	0	0	0	0	0	0	-0.344578004711672	0.398127355730536	0	0	0	0.029497942526695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0635103069560614	0	0	0	0	0	0	0	0	0	0.00400140565245607	0	0	0	0	0	0	4.30984704632544e-05	0	0	0	0	0	0	0	0	0	0	0	-0.00775336016015039	0	0	0	0	0	0.00312905648434488	0	0	0	0	0	0	0	0	-0.00547943557141745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0032412811298261	0	0	-0.00137296328195325	0	0	0	0	0	0	0	0	0	0	0	0.00155463383194827	0	0	0	0	0	0	0	0	0	0	0	0	0	2.62050518555703e-16	0
ENSG00000197153	0	0	0	0	0	0.126206272148893	0	0	0	0	0	0	0	-0.261482057476746	0	0	0	0	0	0	0	0	0	0	0.00123346676877337	0.0673991201983393	0	0	0	0	0	0	0	0	-0.00274448339557308	0	0	0	0	0	0	-0.206344495850079	0	0	-0.00860036129994454	0	0	0	0.00711750904241273	0	0	0.0200682923622976	0	0	0	0	0	0	-0.356970557055064	0	0.145306341590093	0	0	0.021219725769063	0	0	0	0	0	0	0	0.128401721094986	0.201377063074658	0	0.102956860717134	0	0	0	0	0	0.00409332572253755	0	0.0595560001923055	0	0	0	0	0	0	-0.147534337829092	0	0	0	0	0	0	0.0158251200972726	0	0	0.0357851332657291	0	0	0	-0.0607396437451898	0	0	0	0	0	-0.0947535799347231	0	0	-0.0279526448279238	0	0	0	0	0	0	0	0	0	0	-0.0355232178031816	-0.0267582801177766	-0.11688495034787	0	0	-0.032176878063147	0	0.0300006785744961	-0.0412416839232989	0	0	0.000978131719708806	0	0	0	0.000247181621599622	0	0	0	0	0	-2.22600828260616e-05	0	0	0	0	0	0	0	0	0.085110844003213	0	0	0	0	0	0	0	0	0	0	0	-0.0244631100134495	0	0	0	0	0	0	0.22706782377851	0	0	0	0	0	0	0	0.477358505427392	-0.5397235898968	0	0	0	-0.0281741999998332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.1101926485941	0	0	0	0	0	0	0	0	0	0.000395581826133038	0	0	0	0	0	0	-0.00501372755721101	0	0	0	0	0	0	0	0	0	0	0	0.0144487706757574	0	0	0	0	0	-0.00413732749975169	0	0	0	0	0	0	0	0	0.00690784323178231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00316681139767591	0	0	-0.0014422306613241	0	0	0	0	0	0	0	0	0	0	0	0.000854783371629583	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.09588147761923e-15	0
ENSG00000197279	0	0	0	0	0	0.139590610383863	0	0	0	0	0	0	0	-0.291744203042048	0	0	0	0	0	0	0	0	0	0	-0.00567940712888398	0.10224680205859	0	0	0	0	0	0	0	0	-0.00776894645524067	0	0	0	0	0	0	-0.151032565750385	0	0	-0.0127643459593045	0	0	0	0.0301246921120043	0	0	0.0163153911550211	0	0	0	0	0	0	-0.117350193588991	0	0.0441051194535407	0	0	0.0110011796154588	0	0	0	0	0	0	0	0.0478410984309257	0.114787891867567	0	0.080892272067886	0	0	0	0	0	0.00416069911599183	0	0.0312454304941238	0	0	0	0	0	0	0.038373609536882	0	0	0	0	0	0	-0.105257797764819	0	0	-0.0135943423563416	0	0	0	0.0657796721328585	0	0	0	0	0	0.0235637355853105	0	0	-0.032849004528067	0	0	0	0	0	0	0	0	0	0	-0.0651834834793981	0.170235006927969	0.269486231214494	0	0	0.182682375576436	0	-0.188234898492811	0.309735754449673	0	0	-0.132576385563135	0	0	0	-0.0299588007730067	0	0	0	0	0	0.0202969059969111	0	0	0	0	0	0	0	0	0.51783856231362	0	0	0	0	0	0	0	0	0	0	0	0.106311083684346	0	0	0	0	0	0	-0.469118300924722	0	0	0	0	0	0	0	-0.0847511575154158	0.0809707591188436	0	0	0	0.0187856474242416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00366769953343247	0	0	0	0	0	0	0	0	0	-0.00521849198080134	0	0	0	0	0	0	-0.000855519484804133	0	0	0	0	0	0	0	0	0	0	0	0.00157940267746073	0	0	0	0	0	0.000703350105921703	0	0	0	0	0	0	0	0	0.000185541980734038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00267002484606521	0	0	0.00355886557152694	0	0	0	0	0	0	0	0	0	0	0	-0.00136588614641084	0	0	0	0	0	0	0	0	0	0	0	0	0	6.16880401347513e-16	0
ENSG00000137185	0	0	0	0	0	0.140196302720017	0	0	0	0	0	0	0	-0.295418737754572	0	0	0	0	0	0	0	0	0	0	-0.0121110584447831	0.115084817288981	0	0	0	0	0	0	0	0	-0.00959259806976833	0	0	0	0	0	0	-0.164143478282153	0	0	-0.020577845674908	0	0	0	0.0565691274705406	0	0	0.0214219344585904	0	0	0	0	0	0	0.0389637897745913	0	-0.0311550067981351	0	0	0.00420003782649271	0	0	0	0	0	0	0	0.0376580605732708	0.114324935095121	0	0.088008222795526	0	0	0	0	0	0.00797404446277336	0	0.00730205450981289	0	0	0	0	0	0	0.189544030903565	0	0	0	0	0	0	-0.21330096904918	0	0	0.0564023884034068	0	0	0	0.107808084473175	0	0	0	0	0	0.110445581488953	0	0	0.00390764109071031	0	0	0	0	0	0	0	0	0	0	-0.0193474517488913	0.0758124191384724	0.225768243371879	0	0	0.0994186817785495	0	-0.10757640537468	0.191995394455842	0	0	-0.045504622501375	0	0	0	-0.00985674328048794	0	0	0	0	0	-0.013654601169484	0	0	0	0	0	0	0	0	-0.150369810154855	0	0	0	0	0	0	0	0	0	0	0	-0.100229646171958	0	0	0	0	0	0	0.685429046193947	0	0	0	0	0	0	0	-0.176574307650679	0.211357812347424	0	0	0	-0.00587001000877161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13800805321696	0	0	0	0	0	0	0	0	0	0.0018147023051799	0	0	0	0	0	0	0.00540043576563866	0	0	0	0	0	0	0	0	0	0	0	0.00225797039975216	0	0	0	0	0	0.000362789911147141	0	0	0	0	0	0	0	0	0.00347924163167145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00614684949408873	0	0	-0.00289620210618728	0	0	0	0	0	0	0	0	0	0	0	-0.0012962079542856	0	0	0	0	0	0	0	0	0	0	0	0	0	9.14771671441506e-16	0
ENSG00000137338	0	0	0	0	0	0.128641859310863	0	0	0	0	0	0	0	-0.268330483641085	0	0	0	0	0	0	0	0	0	0	-0.0177490881731658	0.126592230787623	0	0	0	0	0	0	0	0	-0.00799104183017261	0	0	0	0	0	0	-0.120639257300703	0	0	-0.0283304079119535	0	0	0	0.0813116581378599	0	0	0.0314801483030529	0	0	0	0	0	0	0.236899926191785	0	-0.117784536101653	0	0	0.00270418147121537	0	0	0	0	0	0	0	-0.0241101704128543	0.0376579411544	0	0.0690175811803087	0	0	0	0	0	0.00278101632574076	0	-0.0299882273800842	0	0	0	0	0	0	0.304188050300472	0	0	0	0	0	0	-0.217744745491348	0	0	0.0284952331619724	0	0	0	0.170203659762685	0	0	0	0	0	0.140659699154144	0	0	0.00440695833833138	0	0	0	0	0	0	0	0	0	0	0.00415857165834914	0.00936202690453377	0.00968020261708392	0	0	-0.0106661617356112	0	0.0130831906489751	-0.0575073145215175	0	0	0.0547848690333975	0	0	0	0.0162870630439714	0	0	0	0	0	0.00303468149119598	0	0	0	0	0	0	0	0	-0.57040580847657	0	0	0	0	0	0	0	0	0	0	0	-0.000269365342458883	0	0	0	0	0	0	-0.407536838791063	0	0	0	0	0	0	0	0.142827596858278	-0.158839732724673	0	0	0	-0.000834555770933753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.246097248053702	0	0	0	0	0	0	0	0	0	0.00708794322356823	0	0	0	0	0	0	0.00621900215194044	0	0	0	0	0	0	0	0	0	0	0	-0.000206715574839474	0	0	0	0	0	0.00159600556889701	0	0	0	0	0	0	0	0	0.00811373545418885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00284549255425587	0	0	-0.000986948079895557	0	0	0	0	0	0	0	0	0	0	0	0.00302702809263745	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.12501958384541e-15	0
ENSG00000158691	0	0	0	0	0	0.131446566874253	0	0	0	0	0	0	0	-0.291267467130067	0	0	0	0	0	0	0	0	0	0	-0.0221911704573154	0.13998312171752	0	0	0	0	0	0	0	0	-0.00893718977075461	0	0	0	0	0	0	-0.0810304637495676	0	0	-0.0173503980729739	0	0	0	0.0876795141048586	0	0	0.0266792028123733	0	0	0	0	0	0	0.323094545021154	0	-0.115162294557566	0	0	-0.00599455749295462	0	0	0	0	0	0	0	-0.0377071189579464	-0.0449390919446306	0	-0.00861157457000816	0	0	0	0	0	0.00588126319232636	0	-0.0238916884063812	0	0	0	0	0	0	0.0615097532326492	0	0	0	0	0	0	0.0292199151312005	0	0	0.0177455424570381	0	0	0	0.00342790794562203	0	0	0	0	0	0.00347356092581585	0	0	0.0272264032340317	0	0	0	0	0	0	0	0	0	0	0.093989112118514	-0.133630689525552	-0.211462455534494	0	0	-0.134023302812999	0	0.130881959359743	-0.247535717670608	0	0	0.0894049556293965	0	0	0	0.0155816658052953	0	0	0	0	0	0.00382929075710717	0	0	0	0	0	0	0	0	0.231756845704579	0	0	0	0	0	0	0	0	0	0	0	0.0260072145562302	0	0	0	0	0	0	-0.0727309811673125	0	0	0	0	0	0	0	0.0620074331326853	-0.072634123342929	0	0	0	0.0123314057631928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.699477106300178	0	0	0	0	0	0	0	0	0	-0.0170438484466367	0	0	0	0	0	0	-0.00206655719553164	0	0	0	0	0	0	0	0	0	0	0	0.00422682310661724	0	0	0	0	0	-0.00927644382091872	0	0	0	0	0	0	0	0	-0.0166788105540083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00198896816030468	0	0	1.52005699669216e-05	0	0	0	0	0	0	0	0	0	0	0	-0.000940966432978064	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17048976677469e-16	0
ENSG00000187987	0	0	0	0	0	0.13035067432289	0	0	0	0	0	0	0	-0.286677708519316	0	0	0	0	0	0	0	0	0	0	-0.0159267266465414	0.130065299434302	0	0	0	0	0	0	0	0	-0.0134757478115193	0	0	0	0	0	0	-0.0681239967886388	0	0	-0.0085297935770377	0	0	0	0.0878875566221001	0	0	0.0252508413174371	0	0	0	0	0	0	0.332710319363271	0	-0.113172359380042	0	0	-0.0216248351382181	0	0	0	0	0	0	0	-0.0403268685888032	-0.0954393244791709	0	-0.0463531312205593	0	0	0	0	0	0.00650684609110037	0	-0.0325582694280399	0	0	0	0	0	0	-0.0602388785431869	0	0	0	0	0	0	0.150492382742203	0	0	-0.00248984431179837	0	0	0	-0.0780103873982893	0	0	0	0	0	-0.0546411553590862	0	0	0.0202365809731162	0	0	0	0	0	0	0	0	0	0	0.0895961762680152	-0.148974152074909	-0.199340120096763	0	0	-0.101982874447261	0	0.0935701481148225	-0.140295932403969	0	0	0.0188952597217642	0	0	0	0.00469546652436867	0	0	0	0	0	-0.00377418239982559	0	0	0	0	0	0	0	0	0.342374966104848	0	0	0	0	0	0	0	0	0	0	0	0.0253916266314158	0	0	0	0	0	0	0.169441142803537	0	0	0	0	0	0	0	-0.141990977246663	0.13857947737743	0	0	0	-0.0209348492193185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.633118565326139	0	0	0	0	0	0	0	0	0	0.0110320361219945	0	0	0	0	0	0	-0.00367023584997911	0	0	0	0	0	0	0	0	0	0	0	-0.00105560843441491	0	0	0	0	0	0.00960490332138249	0	0	0	0	0	0	0	0	0.00531660306458118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00183448761610217	0	0	0.00260587539132091	0	0	0	0	0	0	0	0	0	0	0	-0.000638276484524471	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.79051074754762e-17	0
ENSG00000198704	0	0	0	0	0	0.0993119672983911	0	0	0	0	0	0	0	-0.218640801747129	0	0	0	0	0	0	0	0	0	0	-0.0129872302543473	0.0995967810950738	0	0	0	0	0	0	0	0	-0.0154122842942163	0	0	0	0	0	0	0.0394538173634144	0	0	0.00390529472549277	0	0	0	0.0437188614456978	0	0	0.0173991224286905	0	0	0	0	0	0	0.249985856106103	0	-0.057849912610474	0	0	-0.031832807560595	0	0	0	0	0	0	0	-0.0467053639052926	-0.232829756119438	0	-0.161245924067689	0	0	0	0	0	0.0115451692138742	0	-0.0166456734371416	0	0	0	0	0	0	-0.44056840615641	0	0	0	0	0	0	0.396031856584364	0	0	-0.0217268926678822	0	0	0	-0.262069254042867	0	0	0	0	0	-0.206734623197195	0	0	-0.04592234647175	0	0	0	0	0	0	0	0	0	0	-0.0690932570148062	0.0967291050370939	0.245409361778375	0	0	0.127112440576428	0	-0.155110112557265	0.26969533469143	0	0	-0.0896358647842796	0	0	0	-0.00555845841744703	0	0	0	0	0	0.00257409322750271	0	0	0	0	0	0	0	0	-0.305599511333653	0	0	0	0	0	0	0	0	0	0	0	-0.0335323496301437	0	0	0	0	0	0	-0.0226511813693042	0	0	0	0	0	0	0	0.0947377101568698	-0.069034993407359	0	0	0	0.00149593693866067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.096700627334342	0	0	0	0	0	0	0	0	0	0.00380059446598989	0	0	0	0	0	0	0.00596110705297257	0	0	0	0	0	0	0	0	0	0	0	-0.00750117417213441	0	0	0	0	0	-0.00322103533651585	0	0	0	0	0	0	0	0	-0.00156028310126124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000968894721143693	0	0	0.00115574398770333	0	0	0	0	0	0	0	0	0	0	0	-0.000430718660802543	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.29122753679361e-16	0
ENSG00000204704	0	0	0	0	0	0.079799331063676	0	0	0	0	0	0	0	-0.174380736052124	0	0	0	0	0	0	0	0	0	0	-0.00460254426665322	0.121115846066722	0	0	0	0	0	0	0	0	0.00123950542107643	0	0	0	0	0	0	0.404820098003986	0	0	0.0456799077257022	0	0	0	-0.0451167086613181	0	0	-0.034497004128415	0	0	0	0	0	0	-0.00385616071930632	0	0.0512682488166359	0	0	0.0777409622202966	0	0	0	0	0	0	0	-0.0271857893096509	-0.00512917296682685	0	-0.0254885143998376	0	0	0	0	0	0.0103246800100057	0	0.0699756694482403	0	0	0	0	0	0	-0.0886539629752064	0	0	0	0	0	0	-0.250098551270581	0	0	-0.143073930990658	0	0	0	-0.00132348149482848	0	0	0	0	0	-0.204830021241048	0	0	-0.0443149024513076	0	0	0	0	0	0	0	0	0	0	-0.524879120963981	0.417495601871566	0.0174326652203918	0	0	-0.00163981697476778	0	0.259673408111792	-0.226859884744013	0	0	0.230017198617658	0	0	0	0.014120553618354	0	0	0	0	0	-0.0369610051891978	0	0	0	0	0	0	0	0	0.0250823723487097	0	0	0	0	0	0	0	0	0	0	0	-0.0126461390299226	0	0	0	0	0	0	0.0257579509667344	0	0	0	0	0	0	0	-0.0473638699776632	0.04048203980098	0	0	0	0.00899081158641271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0212313261767242	0	0	0	0	0	0	0	0	0	-0.00322352538150618	0	0	0	0	0	0	0.00395952089939809	0	0	0	0	0	0	0	0	0	0	0	0.00211475738094907	0	0	0	0	0	0.00125218114380404	0	0	0	0	0	0	0	0	0.00710360485221409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00245374446526027	0	0	-0.00195889927993808	0	0	0	0	0	0	0	0	0	0	0	-0.000177097224156273	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.44826410595143e-16	0
ENSG00000204702	0	0	0	0	0	0.0658026092138991	0	0	0	0	0	0	0	-0.129140143716356	0	0	0	0	0	0	0	0	0	0	-0.00654742051462116	0.104906244306849	0	0	0	0	0	0	0	0	0.011030279981421	0	0	0	0	0	0	0.439074461658653	0	0	0.0561285687032263	0	0	0	-0.0620872184771739	0	0	-0.040950908057132	0	0	0	0	0	0	-0.0429784671331949	0	0.0977845205437164	0	0	0.212962503424279	0	0	0	0	0	0	0	-0.0316317690288586	0.0738006071970043	0	0.0327607962897701	0	0	0	0	0	-0.0232469513347422	0	-0.0686444757974009	0	0	0	0	0	0	0.313842287213012	0	0	0	0	0	0	0.0731605464626447	0	0	-0.0886484810258579	0	0	0	0.00619929868885532	0	0	0	0	0	-0.249114265987665	0	0	-0.0745322252450411	0	0	0	0	0	0	0	0	0	0	-0.0405102265979019	-0.19914543902296	-0.428721757102069	0	0	-0.029854218038111	0	-0.0967908456067416	0.33813318678996	0	0	-0.392491734391663	0	0	0	-0.0780225284593067	0	0	0	0	0	-0.0432559887193515	0	0	0	0	0	0	0	0	-0.0642018544280535	0	0	0	0	0	0	0	0	0	0	0	-0.0126522099945272	0	0	0	0	0	0	0.00145912355326032	0	0	0	0	0	0	0	-0.00712857639124487	0.0115302311448402	0	0	0	0.00578397975672876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0346584973464839	0	0	0	0	0	0	0	0	0	0.00157440555090337	0	0	0	0	0	0	-0.00438480583035749	0	0	0	0	0	0	0	0	0	0	0	0.00167805542708607	0	0	0	0	0	-0.00156698949028041	0	0	0	0	0	0	0	0	-0.00414989096534303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00247875875638772	0	0	-0.000355094649413914	0	0	0	0	0	0	0	0	0	0	0	-0.00163664129723226	0	0	0	0	0	0	0	0	0	0	0	0	0	1.42676029985297e-16	0
