	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249	V250	V251	V252	V253	V254	V255	V256	V257	V258	V259	V260	V261	V262	V263	V264	V265	V266	V267	V268	V269	V270	V271	V272	V273	V274	V275	V276	V277	V278	V279	V280	V281	V282	V283	V284	V285	V286	V287	V288	V289	V290	V291	V292	V293	V294	V295	V296	V297	V298	V299	V300
ENSG00000204386	0	0	0	0	0	-0.240099057071805	0	0	0	0	0	0	0	0.115630603449892	0	0	0	0	0	0	0	0	0	0	-0.137245542874939	-0.0208604984838901	0	0	0	0	0	0	0	0	-0.0351246982785821	0	0	0	0	0	0	-0.0396934272207487	0	0	0.286555623710365	0	0	0	0.0332849751265499	0	0	-0.0874844330775688	0	0	0	0	0	0	0.116729618917399	0	0.316114210300822	0	0	-0.160594013151886	0	0	0	0	0	0	0	-0.0454305545791022	0.0571846461725072	0	-0.00674424095924684	0	0	0	0	0	0.0115475424808254	0	-0.00947456209634539	0	0	0	0	0	0	0.0345067565245269	0	0	0	0	0	0	-0.0452717447953262	0	0	-0.0485876464802302	0	0	0	-0.109788583520044	0	0	0	0	0	0.0307307488576618	0	0	0.00535582227819878	0	0	0	0	0	0	0	0	0	0	0.0213725446602344	0.0130941593417763	0.0720944647212172	0	0	-0.19682155573592	0	0.115855964605673	0.0988619953318429	0	0	-0.0665098383964322	0	0	0	0.245708349326353	0	0	0	0	0	-0.00113995462634161	0	0	0	0	0	0	0	0	-0.00281809611064858	0	0	0	0	0	0	0	0	0	0	0	0.00320323200184455	0	0	0	0	0	0	-0.00864344994114139	0	0	0	0	0	0	0	-0.0550416056027556	-0.0498427097661205	0	0	0	0.0328069926518814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00335358124149586	0	0	0	0	0	0	0	0	0	-0.0101408571949299	0	0	0	0	0	0	-0.00488727517655799	0	0	0	0	0	0	0	0	0	0	0	0.00161774683435935	0	0	0	0	0	-0.00213683782670792	0	0	0	0	0	0	0	0	0.00181127706810762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0595258493033923	0	0	0.0418439050708365	0	0	0	0	0	0	0	0	0	0	0	0.712577653759023	0	0	0	0	0	0	0	0	0	0	0	0	1.402956433931e-14	0	0
ENSG00000204371	0	0	0	0	0	-0.237102949203892	0	0	0	0	0	0	0	0.113509505305457	0	0	0	0	0	0	0	0	0	0	-0.130497914086261	-0.0196041339545992	0	0	0	0	0	0	0	0	-0.0248721715106855	0	0	0	0	0	0	-0.0425061811867764	0	0	0.302403436041967	0	0	0	0.0360679660477385	0	0	-0.0898646965671892	0	0	0	0	0	0	0.11133328137051	0	0.304544960583063	0	0	-0.155917510777578	0	0	0	0	0	0	0	-0.0452539274920607	0.059016087637957	0	-0.00803549094035558	0	0	0	0	0	0.00964546926683643	0	-0.0080308259802431	0	0	0	0	0	0	0.0396631830319545	0	0	0	0	0	0	-0.052213871466286	0	0	-0.061866520451892	0	0	0	-0.140705141451053	0	0	0	0	0	0.0453494320231405	0	0	0.000917153384828834	0	0	0	0	0	0	0	0	0	0	0.0220679470502574	0.0117300747088981	0.0677377287691515	0	0	-0.178928746828345	0	0.117291208278076	0.0910751556904664	0	0	-0.0771527331967857	0	0	0	0.298095884710537	0	0	0	0	0	-0.00435884517763051	0	0	0	0	0	0	0	0	-0.00677273446211387	0	0	0	0	0	0	0	0	0	0	0	0.00522017321968452	0	0	0	0	0	0	-0.0106533137450161	0	0	0	0	0	0	0	-0.0578424304163748	-0.0556401977162851	0	0	0	-0.00598163068632701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000512775868524771	0	0	0	0	0	0	0	0	0	-0.0136996821493164	0	0	0	0	0	0	-0.00516372590528233	0	0	0	0	0	0	0	0	0	0	0	-0.000579032629099416	0	0	0	0	0	-0.000514548290340172	0	0	0	0	0	0	0	0	0.00011556421307557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0308939552065554	0	0	-0.0429730710874513	0	0	0	0	0	0	0	0	0	0	0	-0.693723543423409	0	0	0	0	0	0	0	0	0	0	0	0	-1.3971152114645e-14	0	0
ENSG00000204351	0	0	0	0	0	-0.202084921938665	0	0	0	0	0	0	0	0.0846054556779042	0	0	0	0	0	0	0	0	0	0	-0.0713686137586398	-0.0102535020018016	0	0	0	0	0	0	0	0	0.072448479147334	0	0	0	0	0	0	-0.0360617277616616	0	0	0.339446413660513	0	0	0	0.0421655656316515	0	0	-0.0729629667454235	0	0	0	0	0	0	-0.0144581919688271	0	-0.0811101410253271	0	0	0.0159621774366151	0	0	0	0	0	0	0	-0.0094758872914536	0.00900376347552525	0	-0.0116876032364934	0	0	0	0	0	-0.00479731921684208	0	0.0490972908130011	0	0	0	0	0	0	0.0485359084831386	0	0	0	0	0	0	-0.096419230523449	0	0	-0.18405453072002	0	0	0	-0.328707598472211	0	0	0	0	0	0.119131431816119	0	0	-0.0321462399998388	0	0	0	0	0	0	0	0	0	0	-0.0176372682768884	-0.0783590756158887	-0.199183212368907	0	0	0.669105563491802	0	-0.23556078208567	-0.275830240318596	0	0	0.0173161320839289	0	0	0	-0.0576631560016919	0	0	0	0	0	-0.00581866825218669	0	0	0	0	0	0	0	0	-0.0150512368387125	0	0	0	0	0	0	0	0	0	0	0	-0.0076695094667152	0	0	0	0	0	0	0.0061152206525931	0	0	0	0	0	0	0	-0.020120888938375	-0.00851766616177212	0	0	0	0.093146185502502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00811755649726973	0	0	0	0	0	0	0	0	0	-0.00393635715583589	0	0	0	0	0	0	0.00215565698629196	0	0	0	0	0	0	0	0	0	0	0	0.00234474205009667	0	0	0	0	0	0.000110912924482607	0	0	0	0	0	0	0	0	-0.0104711323415127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111221543521333	0	0	0.00919785486344178	0	0	0	0	0	0	0	0	0	0	0	0.0200145518693802	0	0	0	0	0	0	0	0	0	0	0	0	1.44424906593216e-17	0	0
ENSG00000213676	0	0	0	0	0	-0.191277243371446	0	0	0	0	0	0	0	0.0865843873087738	0	0	0	0	0	0	0	0	0	0	-0.045693753190719	-0.0106145172073506	0	0	0	0	0	0	0	0	0.159625613915839	0	0	0	0	0	0	-0.0410536430367626	0	0	0.360603679559233	0	0	0	0.0370476610045787	0	0	-0.0678975791402928	0	0	0	0	0	0	-0.105349792453665	0	-0.337881166005695	0	0	0.203569496933069	0	0	0	0	0	0	0	0.114091331395912	-0.0932719066697605	0	0.00481860484356927	0	0	0	0	0	-0.0158302570874819	0	0.0356640975188652	0	0	0	0	0	0	-0.0367036725080157	0	0	0	0	0	0	0.0719245496044198	0	0	0.0736415548622703	0	0	0	0.185181689305365	0	0	0	0	0	-0.0448940457182949	0	0	0.0134576483254511	0	0	0	0	0	0	0	0	0	0	0.00772137063241724	0.00296462279255321	0.0248049387191909	0	0	-0.0527317414673364	0	0.0662554792558057	0.0530093147539617	0	0	0.0317292862118435	0	0	0	-0.00210094427560181	0	0	0	0	0	-0.00543866539803724	0	0	0	0	0	0	0	0	0.00413490722745541	0	0	0	0	0	0	0	0	0	0	0	0.0188582666444691	0	0	0	0	0	0	0.0248187578838325	0	0	0	0	0	0	0	-0.0776573145157503	-0.0988881064348461	0	0	0	-0.721906340172671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0179372216175332	0	0	0	0	0	0	0	0	0	-0.0268505696328503	0	0	0	0	0	0	0.0137761308614937	0	0	0	0	0	0	0	0	0	0	0	0.00319612954306555	0	0	0	0	0	-1.63907167421555e-05	0	0	0	0	0	0	0	0	-0.0208113685780799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0146021800562233	0	0	0.00953014007014659	0	0	0	0	0	0	0	0	0	0	0	0.0224339156483353	0	0	0	0	0	0	0	0	0	0	0	0	8.28716018183263e-16	0	0
ENSG00000204315	0	0	0	0	0	-0.175183946259616	0	0	0	0	0	0	0	0.0763845327400239	0	0	0	0	0	0	0	0	0	0	-0.0377306453381629	-0.0114640447929531	0	0	0	0	0	0	0	0	0.166700747271656	0	0	0	0	0	0	-0.0368666437650063	0	0	0.32395605648105	0	0	0	0.0323386306501367	0	0	-0.0594807834830354	0	0	0	0	0	0	-0.136656867589549	0	-0.395493930103415	0	0	0.233541970256082	0	0	0	0	0	0	0	0.119504395858436	-0.100750482297266	0	0.0122796726607306	0	0	0	0	0	-0.0236020145435637	0	0.0560971036325068	0	0	0	0	0	0	-0.0393336313469118	0	0	0	0	0	0	0.0823889262618256	0	0	0.0925054870776515	0	0	0	0.220549096586417	0	0	0	0	0	-0.0628230409430982	0	0	0.00875055456423909	0	0	0	0	0	0	0	0	0	0	-0.0171118473023501	0.0229070755809039	0.0461762973172537	0	0	-0.155070608323554	0	0.0837871782619519	0.0828661437864572	0	0	0.00251725526230253	0	0	0	0.0937193732481785	0	0	0	0	0	0.00332713984984093	0	0	0	0	0	0	0	0	0.00961334148243473	0	0	0	0	0	0	0	0	0	0	0	-0.00221524667005058	0	0	0	0	0	0	-0.0198137038354341	0	0	0	0	0	0	0	0.0837394925036557	0.102677206151836	0	0	0	0.651796299806213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0169739631245791	0	0	0	0	0	0	0	0	0	0.0263031684806821	0	0	0	0	0	0	0.00192949769713693	0	0	0	0	0	0	0	0	0	0	0	-0.00546210949488839	0	0	0	0	0	0.00510388718810754	0	0	0	0	0	0	0	0	0.0378696936913315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0196128153325946	0	0	-0.0080570978133642	0	0	0	0	0	0	0	0	0	0	0	-0.0165451988935748	0	0	0	0	0	0	0	0	0	0	0	0	-8.97974822318644e-16	0	0
ENSG00000196126	0	0	0	0	0	-0.116575605927435	0	0	0	0	0	0	0	0.0458068472878456	0	0	0	0	0	0	0	0	0	0	-0.0232237710225281	-0.00469306284993741	0	0	0	0	0	0	0	0	0.458123967942469	0	0	0	0	0	0	0.00585314274112801	0	0	-0.0810095002079051	0	0	0	-0.0660822501168333	0	0	0.240595487745969	0	0	0	0	0	0	0.0362571210396658	0	0.061410111144592	0	0	-0.0175107822484781	0	0	0	0	0	0	0	0.00734420584587642	-0.017934091709364	0	-0.0140838223747174	0	0	0	0	0	-0.00892448708815566	0	0.0125694610207052	0	0	0	0	0	0	0.0215710070638728	0	0	0	0	0	0	0.00817880397518385	0	0	0.020445346037769	0	0	0	0.0032605218073755	0	0	0	0	0	-0.0192418737241758	0	0	-0.000835538802213896	0	0	0	0	0	0	0	0	0	0	-0.0307506396643732	0.141064906948511	0.148371299319717	0	0	-0.164804952436403	0	-0.193776131393191	-0.399496295875166	0	0	-0.479478874341221	0	0	0	-0.0547981756646846	0	0	0	0	0	0.00143291543412273	0	0	0	0	0	0	0	0	-0.00605475721937771	0	0	0	0	0	0	0	0	0	0	0	-0.00754462762420738	0	0	0	0	0	0	0.0137410151086058	0	0	0	0	0	0	0	0.0117170879668937	0.00533241924407083	0	0	0	-0.0190123302762289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00639062843745287	0	0	0	0	0	0	0	0	0	-0.00563013561327185	0	0	0	0	0	0	-0.441366407875384	0	0	0	0	0	0	0	0	0	0	0	0.00707745566707563	0	0	0	0	0	-0.0391961400757288	0	0	0	0	0	0	0	0	-0.00540407657320974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0106061890334823	0	0	-0.000721643083849936	0	0	0	0	0	0	0	0	0	0	0	0.00111494790845732	0	0	0	0	0	0	0	0	0	0	0	0	4.27744203926607e-16	0	0
ENSG00000196735	0	0	0	0	0	-0.114618289882352	0	0	0	0	0	0	0	0.0449173161512436	0	0	0	0	0	0	0	0	0	0	-0.025593862660308	-0.00589658773664794	0	0	0	0	0	0	0	0	0.503264404652381	0	0	0	0	0	0	0.0129584290274968	0	0	-0.116248101571238	0	0	0	-0.0887282327132814	0	0	0.276318000773523	0	0	0	0	0	0	0.0439653866669886	0	0.110503249324952	0	0	-0.0337574731488014	0	0	0	0	0	0	0	-0.00487800285104939	-0.00510698868057282	0	-0.00409437434102319	0	0	0	0	0	-0.00414417410861334	0	0.00700758281962329	0	0	0	0	0	0	0.00541052063831842	0	0	0	0	0	0	0.00431669540801998	0	0	0.0135193098999587	0	0	0	0.00224728858578638	0	0	0	0	0	0.00505096723129842	0	0	0.00206426549448979	0	0	0	0	0	0	0	0	0	0	-0.00441362507188372	-0.00238128646007148	-0.000182314613188926	0	0	0.011413591721005	0	0.00901566062238051	-0.0113904542737883	0	0	-0.0204301905435945	0	0	0	0.00519316503527792	0	0	0	0	0	-2.88514923388325e-05	0	0	0	0	0	0	0	0	0.00844340990224733	0	0	0	0	0	0	0	0	0	0	0	-0.00317252308439303	0	0	0	0	0	0	0.00150290841310252	0	0	0	0	0	0	0	-0.0103515890397669	-0.0106761110379157	0	0	0	0.0102163616056057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001046072115468	0	0	0	0	0	0	0	0	0	-0.0110456021280044	0	0	0	0	0	0	0.781656796995471	0	0	0	0	0	0	0	0	0	0	0	-0.00704726801958651	0	0	0	0	0	0.0691690001720011	0	0	0	0	0	0	0	0	0.00133540549672218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0105065253231671	0	0	0.00392176054065777	0	0	0	0	0	0	0	0	0	0	0	0.000659815472015348	0	0	0	0	0	0	0	0	0	0	0	0	-1.81149488151927e-16	0	0
ENSG00000179344	0	0	0	0	0	-0.102089044504718	0	0	0	0	0	0	0	0.0343598355162175	0	0	0	0	0	0	0	0	0	0	-0.0239251723629774	-0.00411587992375828	0	0	0	0	0	0	0	0	0.451565598931824	0	0	0	0	0	0	0.0178519724215268	0	0	-0.124973530734437	0	0	0	-0.088290696910055	0	0	0.255419384991066	0	0	0	0	0	0	0.0365747415070981	0	0.104566247171833	0	0	-0.0287873690822586	0	0	0	0	0	0	0	-0.0143569864981061	0.00093336935733104	0	-0.000400588359948012	0	0	0	0	0	0.00477435382659187	0	0.0085438808917363	0	0	0	0	0	0	-0.00879419834186917	0	0	0	0	0	0	-0.0119483447786388	0	0	-0.00579413812832391	0	0	0	-0.0179216232668374	0	0	0	0	0	0.0337863808947911	0	0	-0.010220271047477	0	0	0	0	0	0	0	0	0	0	0.0270244427110908	-0.129168607993941	-0.14138079228975	0	0	0.177776714766267	0	0.202763411048269	0.39652198250079	0	0	0.471978273261641	0	0	0	0.0527053957531326	0	0	0	0	0	-0.00761662818869628	0	0	0	0	0	0	0	0	0.00293710389788156	0	0	0	0	0	0	0	0	0	0	0	0.00459645757400194	0	0	0	0	0	0	-0.0109516308405063	0	0	0	0	0	0	0	-0.00122008211121048	0.0107324246562228	0	0	0	0.00723801577956252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00369685572656291	0	0	0	0	0	0	0	0	0	0.0190597827512547	0	0	0	0	0	0	-0.430181041791784	0	0	0	0	0	0	0	0	0	0	0	0.00251762804663703	0	0	0	0	0	-0.0292998544920731	0	0	0	0	0	0	0	0	0.00310671201533321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0100104957296691	0	0	-0.00490912120332678	0	0	0	0	0	0	0	0	0	0	0	-0.000710933627274677	0	0	0	0	0	0	0	0	0	0	0	0	-1.70578406456582e-16	0	0
ENSG00000250264	0	0	0	0	0	-0.0678229663000247	0	0	0	0	0	0	0	0.0274156718626389	0	0	0	0	0	0	0	0	0	0	-0.0210533833278379	0.0116095998698324	0	0	0	0	0	0	0	0	0.263018532596984	0	0	0	0	0	0	0.00429740705901378	0	0	-0.259706768028486	0	0	0	0.18750796287751	0	0	-0.565360560298465	0	0	0	0	0	0	-0.00835607797201565	0	0.0143644077210918	0	0	-0.0267637547408069	0	0	0	0	0	0	0	-0.00500938302718837	0.0118994370193967	0	-0.00678086452012989	0	0	0	0	0	-0.000107632470778828	0	0.0106056563361494	0	0	0	0	0	0	-0.00544961464027777	0	0	0	0	0	0	0.0114515516097024	0	0	-0.00264413719332035	0	0	0	0.00327359311206443	0	0	0	0	0	-0.00185396376877798	0	0	0.0113515166480325	0	0	0	0	0	0	0	0	0	0	0.00729874786163494	0.00050094336310597	-0.00198093163433354	0	0	0.0100203878216069	0	0.0054206614242224	0.000699933733765739	0	0	0.00358148573305301	0	0	0	-0.00293577882085985	0	0	0	0	0	0.00640805522995462	0	0	0	0	0	0	0	0	-0.00300272796283259	0	0	0	0	0	0	0	0	0	0	0	0.000534433154600872	0	0	0	0	0	0	-0.000426176000743801	0	0	0	0	0	0	0	-0.00142876703621684	0.00605089698473938	0	0	0	0.00191544713470403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0101997985590155	0	0	0	0	0	0	0	0	0	-0.0148430814398761	0	0	0	0	0	0	0.060654182871538	0	0	0	0	0	0	0	0	0	0	0	0.0416680034571882	0	0	0	0	0	-0.703478410076345	0	0	0	0	0	0	0	0	0.00680337590042153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00517215902191405	0	0	0.00245338417534248	0	0	0	0	0	0	0	0	0	0	0	-0.00168478781407022	0	0	0	0	0	0	0	0	0	0	0	0	6.33817298413687e-16	0	0
ENSG00000168394	0	0	0	0	0	-0.0676208257145019	0	0	0	0	0	0	0	0.0271117842102883	0	0	0	0	0	0	0	0	0	0	-0.0241165309012247	0.0136965012324158	0	0	0	0	0	0	0	0	0.256313267606896	0	0	0	0	0	0	0.00504588040751751	0	0	-0.259947470727238	0	0	0	0.189034991621189	0	0	-0.568963813657514	0	0	0	0	0	0	-0.00704800969573698	0	0.0182796686001861	0	0	-0.027474637325173	0	0	0	0	0	0	0	-0.00364304728443737	0.0115934175059001	0	-0.00736835278285147	0	0	0	0	0	-0.00213994329768511	0	0.00777310227507068	0	0	0	0	0	0	-0.00719122789858687	0	0	0	0	0	0	0.0119126052797516	0	0	-0.00387569749100218	0	0	0	0.0068259135436647	0	0	0	0	0	-0.000586380417002634	0	0	0.0159962724371136	0	0	0	0	0	0	0	0	0	0	0.00465598576992254	0.00190650384071517	-0.00231361861070484	0	0	0.00718337253388447	0	-0.00746677621427073	-0.00486624494825638	0	0	0.000293077151108776	0	0	0	0.000692150968920358	0	0	0	0	0	0.00276968433046081	0	0	0	0	0	0	0	0	-0.00321317099062796	0	0	0	0	0	0	0	0	0	0	0	-0.00350912319448687	0	0	0	0	0	0	-0.000155586466960273	0	0	0	0	0	0	0	0.00200228040258284	-0.00666783308687233	0	0	0	-0.00439129546626068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00801862971866531	0	0	0	0	0	0	0	0	0	0.0187691087305874	0	0	0	0	0	0	-0.0591373592575831	0	0	0	0	0	0	0	0	0	0	0	-0.0415969053954396	0	0	0	0	0	0.702338633855119	0	0	0	0	0	0	0	0	-0.00669165517940674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00524418465805938	0	0	-0.00025004265550894	0	0	0	0	0	0	0	0	0	0	0	0.001008034225246	0	0	0	0	0	0	0	0	0	0	0	0	-6.4206903334969e-16	0	0
ENSG00000241685	0	0	0	0	0	0	0	0	0	0	-0.0338559597272148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0154189548906226	0	0	0	0	0	-0.0747409849197586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.729250225793066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0340103781174178	0	0	0	0	-0.674227939149828	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0724658050649923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00612983732720163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0085149890230908	0	0	0	0	0	-0.00951561348913082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000488062993650168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00213842510413917	0	0	0	0	0	0	0	0.00434165062807979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00168073566862118	0	0	0	0	0	0	0	0.00234474041521107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000021461	0	0	0	0	0	0	0	0	0	0	-0.073113071560324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00490684670355145	0	0	0	0	0	-0.153926054268521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.655341245584881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.146704407672401	0	0	0	0	0.706517565033895	0	0	0	0	0	0	0	0	0	0	0	0	0	0.143565188447777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00436320499709472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00661677892289961	0	0	0	0	0	0.0056082872790305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00161299025763859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00240772993445868	0	0	0	0	0	0	0	0.00533292676192643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00457780826079023	0	0	0	0	0	0	0	0.00356923862323322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168090	0	0	0	0	0	0	0	0	0	0	-0.257396798341664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0112989084817239	0	0	0	0	0	-0.487249682275218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0921387969763596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0246128533256323	0	0	0	0	-0.0229444871225173	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.078384304423608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0509708387973808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0160059115690053	0	0	0	0	0	-0.018394185492254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.809001521988674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.034063566980233	0	0	0	0	0	0	0	0.0127818431072177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0349691447915114	0	0	0	0	0	0	0	-0.142191783933007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000106290	0	0	0	0	0	0	0	0	0	0	-0.256332516041426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00795559361419997	0	0	0	0	0	-0.512254328667875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.102572128059373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0217912979387717	0	0	0	0	-0.0331332605094415	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0494819019770661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0452578312521996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0128101587458545	0	0	0	0	0	0.00287731988084095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.276438608407678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012407050796718	0	0	0	0	0	0	0	0.0257544234227703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0155141058554714	0	0	0	0	0	0	0	0.759991323275983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
